run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1334,2026-08-19 17:00:39,BTC,bearish,偏空,-2.1,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.647761877005976,54.69093300462098,0.24102964103577465,0.7589703589642257,0.376490763114818,0.0,-10977352.034630004,高杠杆占比过高(76%)、平均杠杆过高(22.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆22.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(22.6x)
1334,2026-08-19 17:00:39,ETH,bullish,偏多,1.4137,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,18.57836057586944,39.60184320554317,0.11365990817368929,0.8863400918263105,1.3263368842948984,0.0,27415768.259390008,高杠杆占比过高(89%)、平均杠杆过高(18.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(18.6x)
1334,2026-08-19 17:00:39,ZEC,bullish,偏多,0.7,3.6046,3.6046,0.0,long,WATCH,PASS,只观察,observe,4.970768548931944,48.44834106859508,0.6563199539986255,0.34368004600137453,0.4866540314301572,0.0,7609.325749999827,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1334,2026-08-19 17:00:39,VVV,bearish,偏空,-0.7,-2.1825,0.0,2.1825,short,WATCH,PASS,只观察,observe,3.145793471744003,1666.7380498276978,0.9914239134268237,0.008576086573176536,,0.0,-48973.26545999996,,只观察 / 等待确认,历史样本/胜率不足
1334,2026-08-19 17:00:39,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.668905992899564,509.70451603533695,0.9991002038478992,0.0008997961521007518,-0.4926937127475513,0.0,39848.66416500012,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.51M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1334,2026-08-19 17:00:39,PUMP,bearish,偏空,0.0,-1.4864,0.0,1.4864,short,WATCH,BLOCK,只观察,observe,7.187645709589172,847.7486400825828,0.4915510015102824,0.5084489984897175,7.31795241528479,0.0,-171821.064673,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1334,2026-08-19 17:00:39,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,14.866927622806855,297.1071574511711,0.21904327188982411,0.7809567281101757,1.9277378223873074,0.0,1908520.6170849998,高杠杆占比过高(78%)、平均杠杆过高(14.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(14.9x)
1334,2026-08-19 17:00:39,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1334,2026-08-19 17:00:39,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1334,2026-08-19 17:00:39,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
