run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
321,2026-07-05 17:40:48,USDT0,bullish,偏多,2.72,0.87,0.87,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2253490.5306119365,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
321,2026-07-05 17:40:48,SOL,bullish,偏多,2.475,-0.835,0.835,0.0,long,WATCH,BLOCK,只观察,observe,16.437521655425254,50.2002226526498,0.20172303405616612,0.7982769659438336,-2.210218513715222,0.0,3100774.970239998,长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.4x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.4x)
321,2026-07-05 17:40:48,ETH,bullish,偏多,1.69,-1.1391,1.1391,0.0,long,WATCH,BLOCK,只观察,observe,16.61535479874895,50.06080424293261,0.10763846736386452,0.8923615326361355,-0.21323780279768,0.0,5671669.400249998,高杠杆占比过高(89%)、平均杠杆过高(16.6x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(16.6x)
321,2026-07-05 17:40:48,BTC,bullish,偏多,-0.8,-0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,21.006162000052772,35.553560429919315,0.1823860779451092,0.8176139220548906,0.12243134242366045,0.0,-4952551.934644995,高杠杆占比过高(82%)、平均杠杆过高(21.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(21.0x)
321,2026-07-05 17:40:48,BASED,bearish,偏空,-0.76,-0.73,0.0,0.73,short,WATCH,BLOCK,只观察,observe,,,,,,-779290.9997719019,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
321,2026-07-05 17:40:48,ZEC,bearish,偏空,-0.325,-2.105,0.0,2.105,short,WATCH,BLOCK,只观察,observe,8.270193913284754,427.3403195551073,0.2668724798580479,0.7331275201419523,-1.1254229887566924,0.0,192027.2827499997,钱包集中度过高、高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%)
321,2026-07-05 17:40:48,POLYX,bullish,偏多,-0.25,0.4025,0.4025,0.0,long,WATCH,BLOCK,只观察,observe,3.521265407212149,,0.9693373289875206,0.030662671012479378,-1.2775093934514337,0.0,-19.826576,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.36M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
321,2026-07-05 17:40:48,HYPE,bearish,偏空,0.175,-0.545,0.0,0.545,short,WATCH,BLOCK,只观察,observe,6.653296845323565,97.69779993044452,0.5502295785595822,0.44977042144041784,-3.288063406103691,690.219859506002,-147744.64042499976,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
321,2026-07-05 17:40:48,GRAM,bearish,偏空,0.125,-0.2672,0.0,0.2672,short,WATCH,BLOCK,只观察,observe,5.026797314279434,442.41164117804385,0.9980649986013566,0.0019350013986434943,-3.5203094777562907,0.0,26387.767,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.21M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
321,2026-07-05 17:40:48,UPUMP,bullish,偏多,0.0,0.18,0.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-34440.90843216696,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
