run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1621,2026-08-31 17:01:28,ZEC,bearish,偏空,-4.1338,-2.015,0.0,2.015,short,WATCH,BLOCK,只观察,observe,8.134269926293527,259.95979039309475,0.2928750718351622,0.707124928164838,-0.40035906642729235,0.0,-1656671.6238000009,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
1621,2026-08-31 17:01:28,kPEPE,bearish,偏空,-2.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.459459305950812,2068.4666416521154,0.041433375897729254,0.9585666241022704,,0.0,-1324305.2237500001,高杠杆占比过高(96%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；长期多空硬门槛未通过：高杠杆占比过高(96%)
1621,2026-08-31 17:01:28,NEKO,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,705960000.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,KNTQ,bullish,偏多,1.7325,0.77,0.77,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1059447.9377034116,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,UPUMP,bullish,偏多,1.6975,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,626739.4699777766,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,LIT,bullish,偏多,0.9,3.946,3.946,0.0,long,WATCH,PASS,只观察,observe,4.675590554153325,48.41390242946534,0.9984954498097316,0.0015045501902683433,8.155353797377145,0.0,-393155.44385,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1621,2026-08-31 17:01:28,XMR,bearish,偏空,-0.875,-3.035,0.0,3.035,short,WATCH,BLOCK,只观察,observe,4.668953491875508,458.90312769607056,0.9994475795427107,0.0005524204572892985,7.683410442828814,0.0,-16788.115360000138,钱包集中度过高、Top1贡献过高(78%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%)
1621,2026-08-31 17:01:28,HYPE,bearish,偏空,-0.1,-1.595,0.0,1.595,short,WATCH,PASS,只观察,observe,6.945844817080225,138.69222538337823,0.5537711592916486,0.4462288407083514,-2.346180176068608,62.59415201311796,380462.62437000097,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多45%
1621,2026-08-31 17:01:28,PUMP,bullish,偏多,0.0,0.8583,0.8583,0.0,long,WATCH,PASS,只观察,observe,6.812237536308078,38.7104665281362,0.5119437114228017,0.4880562885771984,-8.504459655673093,0.0,398452.70965499996,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多49%
1621,2026-08-31 17:01:28,BASED,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,BUDDY,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,SOL,bearish,偏空,0.0,-0.4325,0.0,0.4325,short,WATCH,BLOCK,只观察,observe,13.88674382822317,223.1768226692152,0.1635603101886822,0.836439689811318,-1.295906656465191,0.0,-2711171.61285,高杠杆占比过高(84%)、平均杠杆过高(13.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(13.9x)
1621,2026-08-31 17:01:28,ETH,bullish,偏多,0.0,0.4044,0.4044,0.0,long,WATCH,BLOCK,只观察,observe,16.8770932411418,40.69276241358596,0.06136901966127357,0.9386309803387263,-0.29144417723067256,0.0,-2607211.300624997,高杠杆占比过高(94%)、平均杠杆过高(16.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.9x)
1621,2026-08-31 17:01:28,UAVAX,bearish,偏空,0.0,-0.2268,0.0,0.2268,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1621,2026-08-31 17:01:28,TAO,bullish,偏多,0.0,0.2099,0.2099,0.0,long,WATCH,BLOCK,只观察,observe,5.079471805046044,44.010375030071266,0.9947018568823958,0.005298143117604174,-3.1684339487136155,0.0,21484.311720000384,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.70M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1621,2026-08-31 17:01:28,BRIDGE,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
