run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1563,2026-08-29 07:01:24,ZEC,bearish,偏空,-3.0088,-1.69,0.0,1.69,short,WATCH,BLOCK,只观察,observe,8.1316290886003,291.1646699684185,0.2980063655627052,0.7019936344372947,-1.0027892969984202,0.0,-1458012.4566499991,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
1563,2026-08-29 07:01:24,BTC,bullish,偏多,2.5375,0.42,0.42,0.0,long,WATCH,BLOCK,只观察,observe,26.997222693327682,33.09942588644414,0.06428480577585614,0.9357151942241434,-3.1244935864673837,0.0,14785181.069919998,高杠杆占比过高(94%)、平均杠杆过高(27.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆27.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(27.0x)
1563,2026-08-29 07:01:24,HYPE,bearish,偏空,-2.535,-0.4805,0.0,0.4805,short,WATCH,PASS,只观察,observe,6.862600611117125,133.5499783766396,0.5618834276468346,0.43811657235316476,-4.2030458052244235,912.5175799056069,-8060796.1489200005,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1563,2026-08-29 07:01:24,KNTQ,bearish,偏空,-2.34,-0.182,0.0,0.182,short,WATCH,BLOCK,只观察,observe,,,,,,-12317527.027784001,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1563,2026-08-29 07:01:24,SOL,bearish,偏空,-2.1938,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,12.857580303076622,236.0104607841376,0.22377553555033114,0.7762244644496691,-4.6212329394522325,0.0,-8110010.069,高杠杆占比过高(78%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(12.9x)
1563,2026-08-29 07:01:24,ETH,bearish,偏空,-1.495,-0.2625,0.0,0.2625,short,WATCH,BLOCK,只观察,observe,13.24028378698975,85.51786342773913,0.36209889938403755,0.6379011006159626,-2.778773754033704,0.0,-9704466.31557999,高杠杆占比过高(64%)、平均杠杆过高(13.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.2x)
1563,2026-08-29 07:01:24,LIT,bullish,偏多,0.575,3.7405,3.7405,0.0,long,WATCH,PASS,只观察,observe,4.738341895805059,42.21605525547732,0.9986289780008442,0.0013710219991557664,-5.862226891888252,0.0,111988.8207,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1563,2026-08-29 07:01:24,UPUMP,bearish,偏空,-0.4709,-0.3435,0.0,0.3435,short,WATCH,BLOCK,只观察,observe,,,,,,117003130.01353404,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,TAO,bullish,偏多,0.375,2.1321,2.1321,0.0,long,WATCH,PASS,只观察,observe,5.093932174187444,55.397404487700676,0.9937378305838726,0.0062621694161274135,-6.699834814756548,0.0,-251081.07502499994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1563,2026-08-29 07:01:24,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,PUMP,bullish,偏多,0.0,0.4303,0.4303,0.0,long,WATCH,BLOCK,只观察,observe,7.812695551268042,47.70434080313912,0.34531290698996747,0.6546870930100326,-6.329373207701766,0.0,-335769.657729,高杠杆占比过高(65%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：高杠杆占比过高(65%)
1563,2026-08-29 07:01:24,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,BRIDGE,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,HWAVE,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
1563,2026-08-29 07:01:24,XRP,bullish,偏多,0.0,0.065,0.065,0.0,long,WATCH,BLOCK,只观察,observe,16.342344048330556,46.94662761033327,0.21924994784910995,0.7807500521508898,-4.895080839353288,0.0,-736998.8208999999,高杠杆占比过高(78%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(16.3x)
1563,2026-08-29 07:01:24,UAVAX,bullish,偏多,0.0,0.0232,0.0232,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
