run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1822,2026-09-09 04:00:52,ZEC,bullish,偏多,2.9806,1.2525,1.2525,0.0,long,WATCH,BLOCK,只观察,observe,7.6612315798733235,44.28839939736261,0.3604946844091094,0.6395053155908909,-0.7228185595567984,0.0,5009741.610999999,高杠杆占比过高(64%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%)
1822,2026-09-09 04:00:52,SOL,bearish,偏空,-2.3762,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,13.929255828229559,202.31786490915732,0.1537214021871185,0.8462785978128813,-0.8411035278285109,0.0,-3389090.292450005,钱包集中度过高、Top1贡献过高(82%)、高杠杆占比过高(85%)、平均杠杆过高(13.9x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(82%)、高杠杆占比过高(85%)、平均杠杆过高(13.9x)
1822,2026-09-09 04:00:52,UPUMP,bullish,偏多,1.6878,0.591,0.591,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,956323.8902127334,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认
1822,2026-09-09 04:00:52,PONS,bullish,偏多,1.175,2.7816,2.7816,0.0,long,WATCH,BLOCK,只观察,observe,2.8865943686241864,67.26252083807202,0.9998331124893879,0.00016688751061200705,16.669469553640244,0.0,-147124.28786000004,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1822,2026-09-09 04:00:52,VVV,bullish,偏多,0.9,2.67,2.67,0.0,long,WATCH,PASS,只观察,observe,2.915075313544593,45.47740534881578,0.9997740193922574,0.00022598060774258757,,0.0,-810982.6293299999,,只观察 / 等待确认,历史样本/胜率不足
1822,2026-09-09 04:00:52,LIT,bullish,偏多,0.7,4.1703,4.1703,0.0,long,WATCH,PASS,只观察,observe,4.8948802219464635,42.471130040919675,0.9994085779121896,0.0005914220878104398,0.8028648389049968,0.0,547238.7824000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1822,2026-09-09 04:00:52,TAO,bullish,偏多,0.5,2.9638,2.9638,0.0,long,WATCH,PASS,只观察,observe,4.974492007863173,28.225725250966853,0.9991599338205569,0.0008400661794432017,-1.254829947587885,0.0,122786.79865000013,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1822,2026-09-09 04:00:52,HYPE,bearish,偏空,0.0,-2.165,0.0,2.165,short,WATCH,PASS,只观察,observe,6.931842022348115,128.5979863489053,0.5586276074703125,0.4413723925296872,-1.3406570215958955,-3.4797916068495134,722100.1040300034,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1822,2026-09-09 04:00:52,PUMP,bullish,偏多,0.0,1.4039,1.4039,0.0,long,WATCH,BLOCK,只观察,observe,7.281224272847521,36.87319986459604,0.4334202812958996,0.5665797187041006,-0.20543254964620694,0.0,435005.789384,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1822,2026-09-09 04:00:52,UANSEM,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1822,2026-09-09 04:00:52,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1822,2026-09-09 04:00:52,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,271999.8809617534,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1822,2026-09-09 04:00:52,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1822,2026-09-09 04:00:52,NEAR,bullish,偏多,0.0,0.5187,0.5187,0.0,long,WATCH,BLOCK,只观察,observe,9.935578703819743,70.73406868626667,0.010653380661236101,0.989346619338764,0.342436250861461,0.0,-406751.62924999953,高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：高杠杆占比过高(99%)
1822,2026-09-09 04:00:52,ETH,bullish,偏多,0.0,0.4114,0.4114,0.0,long,WATCH,BLOCK,只观察,observe,17.54951237576633,52.27712081617837,0.08063429474044725,0.9193657052595533,-0.4630928992422007,0.0,-1948223.651215004,高杠杆占比过高(92%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(17.5x)
