run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1561,2026-08-29 05:01:22,BASED,bullish,偏多,3.6878,0.891,0.891,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,20346699.714745898,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,ETH,bullish,偏多,3.016,1.4538,1.4538,0.0,long,WATCH,BLOCK,只观察,observe,16.51416138885345,41.4688794197734,0.07382323398574075,0.9261767660142595,-3.0533588944804007,0.0,5042173.464429992,高杠杆占比过高(93%)、平均杠杆过高(16.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆16.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(16.5x)
1561,2026-08-29 05:01:22,KNTQ,bullish,偏多,1.795,1.02,1.02,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1376396.0141288145,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,SOL,bearish,偏空,-1.5437,-0.3001,0.0,0.3001,short,WATCH,BLOCK,只观察,observe,12.749870115272852,246.86050765044934,0.22943524452115222,0.7705647554788478,-4.474797645327442,0.0,-3058816.7776,高杠杆占比过高(77%)、平均杠杆过高(12.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(12.7x)
1561,2026-08-29 05:01:22,BTC,bearish,偏空,-1.5437,-0.156,0.0,0.156,short,WATCH,BLOCK,只观察,observe,17.535710832837882,70.15574236750247,0.3048828089849683,0.6951171910150317,-3.445242907403249,0.0,-13138842.74151,高杠杆占比过高(70%)、平均杠杆过高(17.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(17.5x)
1561,2026-08-29 05:01:22,UPUMP,bearish,偏空,-1.04,-0.234,0.0,0.234,short,WATCH,BLOCK,只观察,observe,,,,,,-681545.9016455015,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1561,2026-08-29 05:01:22,LIT,bullish,偏多,0.675,4.2305,4.2305,0.0,long,WATCH,PASS,只观察,observe,4.741024731446236,39.63030330512392,0.9973989958498518,0.002601004150148252,-9.948101466927927,0.0,372.2646499999955,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1561,2026-08-29 05:01:22,TAO,bullish,偏多,0.375,2.1317,2.1317,0.0,long,WATCH,PASS,只观察,observe,5.099508421605758,54.2818640342827,0.9933660812431193,0.006633918756880686,-6.571667396409661,0.0,-53353.99130999972,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1561,2026-08-29 05:01:22,ZEC,bearish,偏空,-0.3088,-0.156,0.0,0.156,short,WATCH,BLOCK,只观察,observe,8.12119160775821,307.8373237354942,0.29833947587896553,0.7016605241210344,-1.4302837089758715,0.0,-254319.87779999909,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
1561,2026-08-29 05:01:22,PUMP,bullish,偏多,0.0,1.2051,1.2051,0.0,long,WATCH,BLOCK,只观察,observe,7.850490050977273,46.281378757315046,0.34268077012986714,0.6573192298701327,-5.1688632619439945,0.0,-97802.20572,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1561,2026-08-29 05:01:22,HYPE,bullish,偏多,0.0,1.1077,1.1077,0.0,long,WATCH,BLOCK,只观察,observe,7.294630689389714,39.60567998114749,0.4973059351718817,0.5026940648281181,-5.695254053288646,-3441.7788940091,-47461.36337000629,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1561,2026-08-29 05:01:22,BUDDY,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,UANSEM,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,BRIDGE,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,HWAVE,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
1561,2026-08-29 05:01:22,XRP,bullish,偏多,0.0,0.065,0.065,0.0,long,WATCH,BLOCK,只观察,observe,15.633514346335616,46.07059006652125,0.2679328233988207,0.7320671766011793,-4.885533029926897,0.0,-61316.23114999999,高杠杆占比过高(73%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(15.6x)
1561,2026-08-29 05:01:22,UAVAX,bullish,偏多,0.0,0.0232,0.0232,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
