run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1187,2026-08-13 12:00:46,BTC,bullish,偏多,0.9,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,25.30980689904276,26.716125455635783,0.12121459995724938,0.878785400042751,-0.19688127510040163,0.0,22041254.754034996,高杠杆占比过高(88%)、平均杠杆过高(25.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆25.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(25.3x)
1187,2026-08-13 12:00:46,ZEC,bullish,偏多,0.675,3.3199,3.3199,0.0,long,WATCH,PASS,只观察,observe,4.957404127791387,48.601989492551425,0.6451541160804889,0.3548458839195108,2.2702781116591337,0.0,-146207.76364999986,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%
1187,2026-08-13 12:00:46,HYPE,bearish,偏空,-0.075,-1.34,0.0,1.34,short,WATCH,PASS,只观察,observe,6.806605004731345,139.36458320273377,0.5574070094371757,0.4425929905628241,3.5622498806770206,1029.2312429497642,697517.340175,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1187,2026-08-13 12:00:46,PUMP,bearish,偏空,0.0,-1.9111,0.0,1.9111,short,WATCH,BLOCK,只观察,observe,7.245809722774866,752.4214540171216,0.47753242894891346,0.5224675710510869,-1.5793251974156413,0.0,-51185.263111,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1187,2026-08-13 12:00:46,MON,bearish,偏空,0.0,-1.8825,0.0,1.8825,short,WATCH,BLOCK,只观察,observe,4.65201285605621,1170.0913466886182,0.9966873605715426,0.0033126394284574453,0.40633513413677463,0.0,-4289.33172,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.89M；长期多空硬门槛未通过：流动性风险高
1187,2026-08-13 12:00:46,KAITO,bearish,偏空,0.0,-1.3378,0.0,1.3378,short,WATCH,BLOCK,只观察,observe,5.075670380596763,3290.6125548792793,0.98862264917257,0.011377350827429912,-27.618229422353124,0.0,-28537.421725000015,24h跌幅过大(-27.6%)、资金费率风险高,只观察 / 等待确认,历史样本/胜率不足；资金费率对偏空明显不利：-0.0952%；长期多空硬门槛未通过：24h跌幅过大(-27.6%)、资金费率风险高
1187,2026-08-13 12:00:46,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1187,2026-08-13 12:00:46,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1187,2026-08-13 12:00:46,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1187,2026-08-13 12:00:46,UPUMP,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,-119515.68127167708,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
