run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
257,2026-07-04 00:16:07,XRP,bearish,偏空,-3.4606,-1.3525,0.0,1.3525,short,WATCH,BLOCK,只观察,observe,15.24020885136635,637.1748741155162,0.02754860211088297,0.9724513978891168,2.296690198954801,0.0,-1375843.96065,高杠杆占比过高(97%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(97%)、平均杠杆过高(15.2x)
257,2026-07-04 00:16:07,SOL,bearish,偏空,-0.9,-2.8325,0.0,2.8325,short,WATCH,BLOCK,只观察,observe,17.571063587189297,216.70932062665307,0.1198134998603636,0.8801865001396364,0.8433555497635682,0.0,-11044.942230001907,高杠杆占比过高(88%)、平均杠杆过高(17.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.6x)
257,2026-07-04 00:16:07,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,BLOCK,只观察,observe,3.9196225279179666,458.15062328015307,0.9567215718667752,0.04327842813322467,3.420392005406975,0.0,-93901.24425000003,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
257,2026-07-04 00:16:07,ETH,bearish,偏空,-0.7,-2.3525,0.0,2.3525,short,WATCH,BLOCK,只观察,observe,15.770417549704353,80.9327661396187,0.24165137332649292,0.7583486266735072,1.7853991411259433,0.0,-384802.81847499945,高杠杆占比过高(76%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(15.8x)
257,2026-07-04 00:16:07,BASED,bearish,偏空,-0.52,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,,,,,,2832077.5983849997,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
257,2026-07-04 00:16:07,ZEC,bearish,偏空,-0.225,-1.58,0.0,1.58,short,WATCH,BLOCK,只观察,observe,8.324270957792002,356.70602615214193,0.2731797012986155,0.7268202987013845,4.656862745098029,0.0,591357.70625,高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%)
257,2026-07-04 00:16:07,HYPE,bearish,偏空,0.075,-1.5,0.0,1.5,short,WATCH,BLOCK,只观察,observe,6.666056058505176,89.82655086079704,0.5468434965091101,0.4531565034908896,6.722388150676588,-103.06875785381989,1020152.6424600016,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
257,2026-07-04 00:16:07,UPUMP,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,399377.1720519672,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(94%)、缺少合约/低杠杆确认
257,2026-07-04 00:16:07,MAX,bearish,偏空,0.0,-0.23,0.0,0.23,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
257,2026-07-04 00:16:07,QUANT,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
