run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
195,2026-07-02 14:34:28,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,PASS,只观察,observe,3.959929512705821,470.9595454567891,0.9917684406789323,0.008231559321067705,10.831087863898139,0.0,-25780.73299999999,,只观察 / 等待确认,历史样本/胜率不足
195,2026-07-02 14:34:28,DOGE,bearish,偏空,-0.75,-1.36,0.0,1.36,short,WATCH,BLOCK,只观察,observe,9.45575701816958,1916.0378472654568,0.09980917009890371,0.9001908299010964,2.0243765760717314,0.0,4226.544524999998,高杠杆占比过高(90%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；流动性偏低：24h成交额$12.35M；长期多空硬门槛未通过：高杠杆占比过高(90%)
195,2026-07-02 14:34:28,SOL,bearish,偏空,-0.725,-2.4075,0.0,2.4075,short,WATCH,BLOCK,只观察,observe,17.264252554052284,248.37644027785123,0.13246542027303795,0.8675345797269621,5.863624124932676,0.0,472850.20224500366,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x)
195,2026-07-02 14:34:28,BASED,bearish,偏空,-0.65,0.1495,0.0,0.1495,short,WATCH,BLOCK,只观察,observe,,,,,,-327881.01894574176,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
195,2026-07-02 14:34:28,BTC,bearish,偏空,-0.6,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,21.51623628118142,65.87672946245713,0.13651110080720333,0.8634888991927967,3.2459351323742234,0.0,-8119038.166359996,高杠杆占比过高(86%)、平均杠杆过高(21.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(21.5x)
195,2026-07-02 14:34:28,ZEC,bearish,偏空,-0.4,-0.7425,0.0,0.7425,short,WATCH,BLOCK,只观察,observe,8.252518675192185,355.6162579495455,0.2826871748574651,0.7173128251425349,,0.0,-87406.08925000047,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%)
195,2026-07-02 14:34:28,HYPE,bearish,偏空,0.1,-1.395,0.0,1.395,short,WATCH,BLOCK,只观察,observe,6.814725880484805,101.30456419489546,0.5491229977613755,0.45087700223862515,-1.711193673208267,-701.4630194273295,-595860.8081699993,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
195,2026-07-02 14:34:28,MAX,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
195,2026-07-02 14:34:28,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,3875.9849602630693,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
195,2026-07-02 14:34:28,KNTQ,bearish,偏空,0.0,-0.081,0.0,0.081,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
