run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
582,2026-07-14 22:00:51,ZEC,bearish,偏空,-2.9025,-0.99,0.0,0.99,short,WATCH,BLOCK,只观察,observe,8.376790729951626,364.1777374749921,0.2594015676512254,0.7405984323487749,1.902316115902692,0.0,-2228527.659899999,高杠杆占比过高(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：高杠杆占比过高(74%)
582,2026-07-14 22:00:51,ETH,bearish,偏空,-2.4919,-0.3325,0.0,0.3325,short,WATCH,BLOCK,只观察,observe,15.011755069506115,73.04217600024819,0.2561469621802261,0.7438530378197743,4.973631059245952,0.0,-5547070.568894986,高杠杆占比过高(74%)、平均杠杆过高(15.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.0x)
582,2026-07-14 22:00:51,LIT,bullish,偏多,0.7,3.0278,3.0278,0.0,long,WATCH,BLOCK,只观察,observe,4.829557519349394,37.73266863444456,1.0,0.0,5.817802844531632,0.0,-615874.7381000001,高位追多,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多
582,2026-07-14 22:00:51,UPUMP,bearish,偏空,-0.2681,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,,,,,,5152834.2810813105,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
582,2026-07-14 22:00:51,UANSEM,bullish,偏多,0.25,0.83,0.83,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
582,2026-07-14 22:00:51,BASED,bullish,偏多,0.25,0.8225,0.8225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
582,2026-07-14 22:00:51,HWAVE,bullish,偏多,0.25,0.41,0.41,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
582,2026-07-14 22:00:51,UXPL,bearish,偏空,-0.2275,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-2013850.87814729,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
582,2026-07-14 22:00:51,BTC,bearish,偏空,-0.15,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.347848139827384,74.64852825631392,0.15214371307193944,0.84785628692806,1.640557837424778,0.0,4143607.2112700073,高杠杆占比过高(85%)、平均杠杆过高(22.3x),只观察 / 等待确认,历史样本/胜率不足；信号状态：不明确；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆22.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(22.3x)
582,2026-07-14 22:00:51,HYPE,bearish,偏空,0.0,-1.79,0.0,1.79,short,WATCH,PASS,只观察,observe,6.612096302208893,112.68769324788137,0.5742954326089446,0.42570456739105517,1.1253519155091714,-3162.0205553840356,1938971.584185,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
