run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
984,2026-08-04 18:00:40,KAITO,bearish,偏空,-0.625,-3.1387,0.0,3.1387,short,WATCH,PASS,只观察,observe,4.90675318866467,1444.6988233784023,0.9927407011382163,0.007259298861783617,-7.657905256845887,0.0,-24429.899000000012,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$6.49M
984,2026-08-04 18:00:40,LIT,bullish,偏多,0.525,3.568,3.568,0.0,long,WATCH,PASS,只观察,observe,4.797290525828778,45.56416636743594,0.9855037542902739,0.014496245709725951,-2.262936250544571,0.0,2525.9566499999974,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.97M
984,2026-08-04 18:00:40,ZEC,bullish,偏多,0.5,2.8933,2.8933,0.0,long,WATCH,PASS,只观察,observe,3.937016506416606,35.43850728261347,0.7753071533371202,0.22469284666288003,0.9460217242310341,0.0,-68270.59605000025,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
984,2026-08-04 18:00:40,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.569009208919381,135.04567011021345,0.5893583661447208,0.41064163385527974,3.715249483598331,482.32005726101386,-785343.6696299986,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
984,2026-08-04 18:00:40,ETH,bearish,偏空,0.0,-0.7809,0.0,0.7809,short,WATCH,BLOCK,只观察,observe,12.675776573435813,71.86041701633663,0.42959632442550966,0.5704036755744907,0.658251164806593,0.0,-406168.52721000114,高杠杆占比过高(57%)、平均杠杆过高(12.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.7x)
984,2026-08-04 18:00:40,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
984,2026-08-04 18:00:40,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
984,2026-08-04 18:00:40,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
984,2026-08-04 18:00:40,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
984,2026-08-04 18:00:40,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
