run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1810,2026-09-08 16:00:54,ETH,bullish,偏多,2.7178,0.8611,0.8611,0.0,long,WATCH,BLOCK,只观察,observe,17.705115177282572,52.58151814967933,0.08088687816368939,0.9191131218363101,-0.6323523507447706,0.0,14904439.482345002,高杠杆占比过高(92%)、平均杠杆过高(17.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆17.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(17.7x)
1810,2026-09-08 16:00:54,LIT,bullish,偏多,2.5651,4.3504,4.3504,0.0,long,WATCH,PASS,只观察,observe,4.8746467802908,41.48045667149788,0.9990948463025184,0.000905153697481484,2.642684887459816,0.0,237166.93799999985,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1810,2026-09-08 16:00:54,ZEC,bearish,偏空,-1.8688,-0.3212,0.0,0.3212,short,WATCH,BLOCK,只观察,observe,7.939447029144963,222.37394346488847,0.3411198856000703,0.6588801143999299,-5.126796280642442,0.0,-1150206.7270000004,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1810,2026-09-08 16:00:54,PONS,bearish,偏空,-1.1,-3.7,0.0,3.7,short,WATCH,PASS,只观察,observe,2.4944434209608684,943.3743103453861,0.9978560964129668,0.0021439035870331555,-12.964129159720928,0.0,71975.60969500004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1810,2026-09-08 16:00:54,XMR,bearish,偏空,-0.9,-3.7125,0.0,3.7125,short,WATCH,PASS,只观察,observe,4.730891389451163,455.49762663605793,0.9996412563056192,0.0003587436943808944,-4.264272559852665,0.0,148960.5450600007,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1810,2026-09-08 16:00:54,TAO,bullish,偏多,0.675,3.3806,3.3806,0.0,long,WATCH,PASS,只观察,observe,4.978383254477984,25.199861424392434,0.8203378986345807,0.1796621013654194,-5.115179933757574,0.0,20531.311590000132,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1810,2026-09-08 16:00:54,KNTQ,bearish,偏空,-0.595,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,3371925.4644485232,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1810,2026-09-08 16:00:54,HYPE,bearish,偏空,0.0,-2.065,0.0,2.065,short,WATCH,PASS,只观察,observe,6.890666279470694,132.61678811054122,0.565508461770076,0.4344915382299238,-3.2527206771463124,2810.1716734669917,-1389410.283135002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1810,2026-09-08 16:00:54,PUMP,bullish,偏多,0.0,1.9344,1.9344,0.0,long,WATCH,BLOCK,只观察,observe,7.497382538922944,34.61479096455861,0.4077973623658132,0.5922026376341869,1.6818837097549193,0.0,-421205.01258400007,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1810,2026-09-08 16:00:54,UANSEM,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
