run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
295,2026-07-05 01:11:51,ETH,bearish,偏空,-3.9731,-2.8025,0.0,2.8025,short,WATCH,BLOCK,只观察,observe,15.503900193257557,85.72972067961145,0.2493912490214962,0.7506087509785034,2.5510497555363765,0.0,-5244891.357015007,高杠杆占比过高(75%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.5x)
295,2026-07-05 01:11:51,QONE,bullish,偏多,3.62,0.62,0.62,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,34161751.84019969,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
295,2026-07-05 01:11:51,LIT,bearish,偏空,0.7,-0.4125,0.0,0.4125,short,WATCH,BLOCK,只观察,observe,3.849844562875252,478.9041974645948,0.9861998777451523,0.013800122254847648,1.5962877030162512,0.0,1937.6189999999988,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
295,2026-07-05 01:11:51,XRP,bearish,偏空,-0.525,-0.985,0.0,0.985,short,WATCH,BLOCK,只观察,observe,15.48360614532611,667.8001014962754,0.006684248452349419,0.9933157515476505,4.3232413178984945,0.0,532014.3035,高杠杆占比过高(99%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(15.5x)
295,2026-07-05 01:11:51,ZEC,bearish,偏空,-0.4,-2.005,0.0,2.005,short,WATCH,BLOCK,只观察,observe,8.462763057866368,386.60707822835104,0.2424412994734898,0.7575587005265103,2.077063333406569,0.0,429415.51309999987,钱包集中度过高、高杠杆占比过高(76%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(76%)
295,2026-07-05 01:11:51,GRAM,bearish,偏空,-0.275,-1.6551,0.0,1.6551,short,WATCH,BLOCK,只观察,observe,5.010421262418845,391.34516984639225,0.999145363098839,0.0008546369011611605,5.254655466134056,0.0,-14226.21825000001,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.06M；长期多空硬门槛未通过：钱包集中度过高
295,2026-07-05 01:11:51,HYPE,bullish,偏多,0.0,1.4498,1.4498,0.0,long,WATCH,BLOCK,只观察,observe,7.498175786786165,38.186545093237484,0.44542288696060217,0.5545771130393987,-0.6924110616026488,-530.7348134401731,505064.68549499917,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%)
295,2026-07-05 01:11:51,MAX,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
295,2026-07-05 01:11:51,BASED,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,195558.51475379814,0.0,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认
295,2026-07-05 01:11:51,UBONK,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,7002.526231544495,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
