run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1368,2026-08-21 03:00:30,HYPE,bearish,偏空,-4.6862,-3.045,0.0,3.045,short,WATCH,PASS,只观察,observe,6.693291887771274,110.80229940748269,0.565980880941605,0.43401911905839474,2.6433755514444313,-806.3798105786573,-6380921.174159997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1368,2026-08-21 03:00:30,XRP,bullish,偏多,2.7125,0.32,0.32,0.0,long,WATCH,BLOCK,只观察,observe,17.131969356574206,57.705719837166704,0.18536931391462663,0.8146306860853731,15.058548009367698,0.0,1416243.6874999995,高杠杆占比过高(81%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(17.1x)
1368,2026-08-21 03:00:30,UPUMP,bearish,偏空,-2.635,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,-3081473.295934657,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1368,2026-08-21 03:00:30,ZEC,bullish,偏多,1.6491,2.6913,2.6913,0.0,long,WATCH,PASS,只观察,observe,5.180756488926435,43.370844116982965,0.6418247754449422,0.35817522455505785,1.8891345317483246,0.0,405207.5175499996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多36%
1368,2026-08-21 03:00:30,ETH,bearish,偏空,-1.6088,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,14.017715957970147,73.94186002839075,0.29024708365651986,0.7097529163434797,10.200828058820726,0.0,-13879596.296225037,高杠杆占比过高(71%)、平均杠杆过高(14.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比71%；同方向平均杠杆14.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(71%)、平均杠杆过高(14.0x)
1368,2026-08-21 03:00:30,LIT,bullish,偏多,0.875,4.6061,4.6061,0.0,long,WATCH,PASS,只观察,observe,4.8487129257270265,46.66427031930074,0.9671411060429809,0.032858893957019214,0.44469783352338527,0.0,14949.486300000028,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1368,2026-08-21 03:00:30,XMR,bearish,偏空,-0.625,-2.0978,0.0,2.0978,short,WATCH,BLOCK,只观察,observe,4.706159552858677,612.5670121404411,0.9986125541027503,0.001387445897249679,-1.085306800934736,0.0,-343928.1675900004,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.61M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1368,2026-08-21 03:00:30,PUMP,bearish,偏空,-0.075,-2.3364,0.0,2.3364,short,WATCH,BLOCK,只观察,observe,7.27157778684897,782.6847594388222,0.4921482920096141,0.5078517079903861,19.11997467553023,0.0,-59586.455913000034,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1368,2026-08-21 03:00:30,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,14.962467826890187,279.8174697606577,0.2046949326417178,0.7953050673582822,5.5129061645915565,0.0,-1721838.2723100004,高杠杆占比过高(80%)、平均杠杆过高(15.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.0x)
1368,2026-08-21 03:00:30,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
