run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1300,2026-08-18 07:00:32,UANSEM,bullish,偏多,3.69,0.9,0.9,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,5668729.431980001,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1300,2026-08-18 07:00:32,BTC,bullish,偏多,2.175,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.81164314502048,43.093570235538735,0.09314037120572279,0.9068596287942775,2.189334054363558,0.0,11714875.64639,高杠杆占比过高(91%)、平均杠杆过高(23.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(23.8x)
1300,2026-08-18 07:00:32,UPUMP,bearish,偏空,-1.6878,-0.591,0.0,0.591,short,WATCH,BLOCK,只观察,observe,,,,,,-1898853.6572232458,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1300,2026-08-18 07:00:32,ZEC,bullish,偏多,0.9,3.3788,3.3788,0.0,long,WATCH,PASS,只观察,observe,4.73029159537079,52.434120489810354,0.6889581668538854,0.3110418331461143,5.268733159183004,0.0,-153448.49654999984,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1300,2026-08-18 07:00:32,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.685328248859323,517.4919696873343,0.9992396417617876,0.0007603582382122671,1.4181632106045454,0.0,2902.2323300001913,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.02M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1300,2026-08-18 07:00:32,BUDDY,bearish,偏空,-0.26,-0.3445,0.0,0.3445,short,WATCH,BLOCK,只观察,observe,,,,,,-19059547.041720837,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1300,2026-08-18 07:00:32,PUMP,bearish,偏空,0.0,-1.8112,0.0,1.8112,short,WATCH,BLOCK,只观察,observe,7.263610465964754,973.9535263945191,0.48175937783391115,0.518240622166089,2.3595505617977572,0.0,174746.57031899996,缺少合约/低杠杆确认、高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(52%)
1300,2026-08-18 07:00:32,MON,bullish,偏多,0.0,1.2845,1.2845,0.0,long,WATCH,BLOCK,只观察,observe,3.836110410246619,,0.9609546458721948,0.039045354127805236,3.568436098378426,0.0,5093.236004999992,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$4.80M；长期多空硬门槛未通过：流动性风险高
1300,2026-08-18 07:00:32,ETH,bearish,偏空,0.0,-0.8406,0.0,0.8406,short,WATCH,BLOCK,只观察,observe,12.329999360778354,73.37699219440246,0.41458914649363443,0.5854108535063655,1.468863297078278,0.0,2812950.8574999976,高杠杆占比过高(59%)、平均杠杆过高(12.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.3x)
1300,2026-08-18 07:00:32,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
