run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
918,2026-08-02 00:00:33,UPUMP,bearish,偏空,-1.795,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-570353.2658507342,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
918,2026-08-02 00:00:33,ZEC,bullish,偏多,0.625,3.1695,3.1695,0.0,long,WATCH,PASS,只观察,observe,4.37845357974508,55.988912115896284,0.7306259258848982,0.26937407411510156,2.5768141207234794,0.0,-6707.831250000069,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.05M
918,2026-08-02 00:00:33,LIT,bullish,偏多,0.525,3.5701,3.5701,0.0,long,WATCH,PASS,只观察,observe,4.8416527771629365,81.28077127552977,0.9952556917160768,0.004744308283923282,-5.2185548617306114,0.0,-5668.649999999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.88M
918,2026-08-02 00:00:33,UBONK,bearish,偏空,-0.4945,-0.438,0.0,0.438,short,WATCH,BLOCK,只观察,observe,,,,,,51873830.56843291,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
918,2026-08-02 00:00:33,XMR,bullish,偏多,0.15,2.158,2.158,0.0,long,WATCH,PASS,只观察,observe,4.999548948276385,,0.9989670258962992,0.0010329741037008015,0.3586480225515555,0.0,14331.940349999957,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.45M
918,2026-08-02 00:00:33,HYPE,bearish,偏空,0.0,-1.665,0.0,1.665,short,WATCH,PASS,只观察,observe,6.6047496260511,148.79928685730894,0.5847461206918505,0.41525387930814917,-1.7330259063472329,1020.9412148821383,-701887.1899499986,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
918,2026-08-02 00:00:33,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
918,2026-08-02 00:00:33,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
918,2026-08-02 00:00:33,ETH,bearish,偏空,0.0,-0.7669,0.0,0.7669,short,WATCH,BLOCK,只观察,observe,12.014509716108517,73.55525002580202,0.47133383103999055,0.5286661689600095,0.3192745224297084,0.0,1865427.0813850048,高杠杆占比过高(53%)、平均杠杆过高(12.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x)
918,2026-08-02 00:00:33,NEKO,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
