run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1310,2026-08-18 17:00:37,UANSEM,bearish,偏空,-2.34,-0.247,0.0,0.247,short,WATCH,BLOCK,只观察,observe,,,,,,-6961728.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1310,2026-08-18 17:00:37,BTC,bearish,偏空,-1.365,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.656213761574172,51.214433429743764,0.2521256355678135,0.7478743644321871,1.5225498561992352,0.0,-10590273.953780003,高杠杆占比过高(75%)、平均杠杆过高(22.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆22.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(22.7x)
1310,2026-08-18 17:00:37,ZEC,bullish,偏多,0.875,3.7745,3.7745,0.0,long,WATCH,PASS,只观察,observe,4.99744000006263,47.62050864634897,0.6537715206701006,0.3462284793298993,-0.6176597666836839,0.0,-149951.72764999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1310,2026-08-18 17:00:37,XMR,bearish,偏空,-0.35,-1.6678,0.0,1.6678,short,WATCH,BLOCK,只观察,observe,4.693073761040953,520.9106181170223,0.9992260047970644,0.0007739952029356725,-0.32933202873302525,0.0,-16840.87017499995,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.24M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1310,2026-08-18 17:00:37,LIT,bullish,偏多,0.225,3.0161,3.0161,0.0,long,WATCH,PASS,只观察,observe,4.659585048876498,66.16824456200308,0.9968625318560776,0.0031374681439222123,-0.5888855818699834,0.0,-21729.83669999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$7.87M
1310,2026-08-18 17:00:37,PUMP,bearish,偏空,-0.175,-2.0913,0.0,2.0913,short,WATCH,BLOCK,只观察,observe,7.254189410965543,908.2625511810364,0.48291439155584054,0.5170856084441597,-3.232533889468188,0.0,23672.132063999983,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1310,2026-08-18 17:00:37,ETH,bearish,偏空,0.0,-0.8439,0.0,0.8439,short,WATCH,BLOCK,只观察,observe,12.365683810540824,74.69270427046217,0.412375705080339,0.5876242949196608,0.3037025299741193,0.0,-1622767.290445006,高杠杆占比过高(59%)、平均杠杆过高(12.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；同方向平均杠杆12.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.4x)
1310,2026-08-18 17:00:37,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,15.051012501929995,296.17945251631136,0.21069288235500097,0.7893071176449991,1.0693802772024787,0.0,267678.2942799988,高杠杆占比过高(79%)、平均杠杆过高(15.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.1x)
1310,2026-08-18 17:00:37,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-131492.158,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1310,2026-08-18 17:00:37,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
