run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
978,2026-08-04 12:00:37,LIT,bullish,偏多,0.65,3.743,3.743,0.0,long,WATCH,PASS,只观察,observe,4.810265174643431,43.822306238508226,0.9850616262100932,0.014938373789906641,0.009977550511348365,0.0,8818.675300000014,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.29M
978,2026-08-04 12:00:37,KAITO,bearish,偏空,-0.625,-3.1295,0.0,3.1295,short,WATCH,PASS,只观察,observe,4.937139212741739,1541.1553756624885,0.989975372906142,0.010024627093858039,-5.44834879484012,0.0,-62872.2126,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.91M
978,2026-08-04 12:00:37,ZEC,bullish,偏多,0.5,2.8922,2.8922,0.0,long,WATCH,PASS,只观察,observe,3.9359208815678026,33.67396588510578,0.7749258148854784,0.22507418511452157,1.8637127257454853,0.0,-9449.260999999673,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
978,2026-08-04 12:00:37,HYPE,bearish,偏空,-0.075,-2.59,0.0,2.59,short,WATCH,PASS,只观察,observe,6.6052044270626675,144.03448085856084,0.5828776554682874,0.4171223445317124,3.653260848758645,-1997.550790939757,194591.64320000025,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
978,2026-08-04 12:00:37,ETH,bearish,偏空,0.0,-1.3805,0.0,1.3805,short,WATCH,BLOCK,只观察,observe,12.63465341805757,75.45402609141325,0.4312676377535063,0.5687323622464935,0.5313123685204115,0.0,-695482.4664999953,高杠杆占比过高(57%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.6x)
978,2026-08-04 12:00:37,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
978,2026-08-04 12:00:37,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
978,2026-08-04 12:00:37,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
978,2026-08-04 12:00:37,UBONK,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
978,2026-08-04 12:00:37,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
