run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
639,2026-07-17 07:00:33,UANSEM,bullish,偏多,3.76,1.18,1.18,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4292252.13792,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
639,2026-07-17 07:00:33,SOL,bullish,偏多,2.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,14.310718794612525,53.155147040528185,0.3324750991044574,0.6675249008955423,-2.6131141174186068,0.0,4017654.039149999,高杠杆占比过高(67%)、平均杠杆过高(14.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比67%；同方向平均杠杆14.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(67%)、平均杠杆过高(14.3x)
639,2026-07-17 07:00:33,HYPE,bullish,偏多,1.6738,0.7085,0.7085,0.0,long,WATCH,BLOCK,只观察,observe,7.576152060183924,30.36124692998303,0.22420588329782618,0.7757941167021731,-7.568574077951598,-440.29625754257813,4191473.909250002,高杠杆占比过高(78%),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；长期多空硬门槛未通过：高杠杆占比过高(78%)
639,2026-07-17 07:00:33,BTC,bullish,偏多,1.43,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.782299271365176,28.484016045058134,0.13638404264264986,0.86361595735735,-1.2303438475084185,0.0,10241514.484440003,高杠杆占比过高(86%)、平均杠杆过高(24.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆24.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(24.8x)
639,2026-07-17 07:00:33,LIT,bullish,偏多,0.675,3.3099,3.3099,0.0,long,WATCH,PASS,只观察,observe,4.863522062618902,33.46287644391485,0.973941953627456,0.02605804637254402,-4.509113504556765,0.0,365680.324,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
639,2026-07-17 07:00:33,ZEC,bearish,偏空,0.0,-1.245,0.0,1.245,short,WATCH,BLOCK,只观察,observe,8.217399216687864,436.4974151062059,0.28006998656809445,0.7199300134319057,-5.842812823164413,0.0,430341.3876,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
639,2026-07-17 07:00:33,NEKO,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
639,2026-07-17 07:00:33,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
639,2026-07-17 07:00:33,UPUMP,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-123313.36057159897,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
639,2026-07-17 07:00:33,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
