run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
379,2026-07-07 05:59:42,LIT,bullish,偏多,0.9,2.7625,2.7625,0.0,long,WATCH,BLOCK,只观察,observe,4.834970531353433,52.98012734272517,0.9927167491032551,0.007283250896744941,6.460026689312137,0.0,279.0609000000077,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
379,2026-07-07 05:59:42,SUI,bearish,偏空,-0.45,-0.619,0.0,0.619,short,WATCH,BLOCK,只观察,observe,9.513886167272368,2175.5928678339574,0.08765523187095305,0.9123447681290467,-0.10109895881202793,0.0,651459.2009660004,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(91%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；流动性偏低：24h成交额$18.78M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(91%)
379,2026-07-07 05:59:42,ZEC,bullish,偏多,-0.425,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,7.140425451053145,38.83851550762921,0.5368910351359748,0.46310896486402503,-1.3593176419779778,0.0,-392796.14054999984,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
379,2026-07-07 05:59:42,ETH,bearish,偏空,-0.4,-0.715,0.0,0.715,short,WATCH,BLOCK,只观察,observe,15.680873598383457,83.67216200048655,0.2465150323730207,0.7534849676269789,1.3933876912766696,0.0,884424.1221200004,钱包集中度过高、长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(75%)、平均杠杆过高(15.7x)
379,2026-07-07 05:59:42,GRAM,bearish,偏空,0.15,-1.2666,0.0,1.2666,short,WATCH,BLOCK,只观察,observe,5.039097804831927,413.07973220736426,0.9972736874391799,0.0027263125608200964,0.9794016950103814,0.0,25087.3476,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.69M；长期多空硬门槛未通过：长窗口未成熟
379,2026-07-07 05:59:42,HYPE,bearish,偏空,-0.1,-1.675,0.0,1.675,short,WATCH,BLOCK,只观察,observe,6.675369974504182,89.70011631699593,0.5429557440351221,0.4570442559648774,0.02516391494596843,-58.75069223095396,-586104.9218500012,钱包集中度过高、长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟
379,2026-07-07 05:59:42,BASED,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认
379,2026-07-07 05:59:42,UBONK,bearish,偏空,0.0,-0.23,0.0,0.23,short,WATCH,BLOCK,只观察,observe,,,,,,-16237.933343379975,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
379,2026-07-07 05:59:42,QONE,bullish,偏多,0.0,0.17,0.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
379,2026-07-07 05:59:42,MAX,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(92%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(92%)、缺少合约/低杠杆确认
