run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
932,2026-08-02 14:00:48,ZEC,bullish,偏多,0.775,3.385,3.385,0.0,long,WATCH,PASS,只观察,observe,4.307787008113799,55.896954679381814,0.7416583835771782,0.2583416164228217,2.1955162750592807,0.0,32142.963000000287,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
932,2026-08-02 14:00:48,UPUMP,bearish,偏空,-0.7325,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-1402757.2285416562,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
932,2026-08-02 14:00:48,LIT,bullish,偏多,0.55,3.4248,3.4248,0.0,long,WATCH,PASS,只观察,observe,4.841725915038915,80.0411179701232,0.9977384163171923,0.0022615836828078326,2.7781846589522083,0.0,107868.62,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.49M
932,2026-08-02 14:00:48,UBONK,bullish,偏多,0.5462,0.645,0.645,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-51604022.81333644,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
932,2026-08-02 14:00:48,MAX,bullish,偏多,0.26,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-9862856.661934957,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
932,2026-08-02 14:00:48,HYPE,bearish,偏空,0.0,-1.915,0.0,1.915,short,WATCH,PASS,只观察,observe,6.623644673087644,145.21495974146188,0.5813547548545738,0.4186452451454255,1.089011497800761,40.115732030028994,449802.1585550021,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
932,2026-08-02 14:00:48,XMR,bullish,偏多,0.0,1.7658,1.7658,0.0,long,WATCH,BLOCK,只观察,observe,4.987629269268921,,0.9997843416363688,0.000215658363631171,0.0753197666456622,0.0,-1301.1359849998667,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$3.29M；长期多空硬门槛未通过：流动性风险高
932,2026-08-02 14:00:48,ETH,bearish,偏空,0.0,-1.3689,0.0,1.3689,short,WATCH,BLOCK,只观察,observe,12.257802976999852,75.49054515634735,0.4621637218496949,0.5378362781503051,0.3075030750307503,0.0,3103563.0289999936,高杠杆占比过高(54%)、平均杠杆过高(12.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多54%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(54%)、平均杠杆过高(12.3x)
932,2026-08-02 14:00:48,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
932,2026-08-02 14:00:48,NEKO,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
