run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1277,2026-08-17 06:00:40,ZEC,bullish,偏多,4.2341,4.1564,4.1564,0.0,long,WATCH,PASS,只观察,observe,4.61157010391956,46.700659461381605,0.6935698371803035,0.30643016281969643,-0.574312565262793,0.0,1072546.0513999995,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.15M
1277,2026-08-17 06:00:40,MAX,bullish,偏多,2.6094,0.4275,0.4275,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4985671.451188436,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
1277,2026-08-17 06:00:40,BUDDY,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,16805943.87401094,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1277,2026-08-17 06:00:40,NEKO,bearish,偏空,-2.34,-0.182,0.0,0.182,short,WATCH,BLOCK,只观察,observe,,,,,,-57473179.920995034,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1277,2026-08-17 06:00:40,UXPL,bullish,偏多,1.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,732408.811380155,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
1277,2026-08-17 06:00:40,XMR,bearish,偏空,-0.425,-1.8177,0.0,1.8177,short,WATCH,BLOCK,只观察,observe,4.689043264420751,552.1829405470356,0.9991229596669358,0.0008770403330640979,0.11104331909700649,0.0,131606.48035499948,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$5.99M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1277,2026-08-17 06:00:40,PUMP,bearish,偏空,0.0,-1.811,0.0,1.811,short,WATCH,BLOCK,只观察,observe,7.226560846003748,973.9351187500737,0.48357543599826347,0.5164245640017366,-2.036363636363623,0.0,988285.0235659999,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1277,2026-08-17 06:00:40,HYPE,bearish,偏空,0.0,-1.29,0.0,1.29,short,WATCH,PASS,只观察,observe,6.702952342798367,145.63660165297642,0.5808351883631018,0.4191648116368981,0.6456316649391257,1726.9968291233095,721369.3444950022,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
1277,2026-08-17 06:00:40,KNTQ,bullish,偏多,0.0,0.84,0.84,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,108637.62999483052,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1277,2026-08-17 06:00:40,ETH,bearish,偏空,0.0,-0.4446,0.0,0.4446,short,WATCH,BLOCK,只观察,observe,12.774807554372588,82.44465156181634,0.3890886297853108,0.6109113702146896,-0.5653766523331789,0.0,-4523333.304529999,高杠杆占比过高(61%)、平均杠杆过高(12.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.8x)
