run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
468,2026-07-10 03:01:15,QONE,bearish,偏空,-3.6301,-0.6604,0.0,0.6604,short,WATCH,BLOCK,只观察,observe,,,,,,-136800092.8624993,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
468,2026-07-10 03:01:15,HYPE,bearish,偏空,-3.4363,-1.975,0.0,1.975,short,WATCH,BLOCK,只观察,observe,6.616558824712906,96.96896386801266,0.5697030264921416,0.4302969735078587,-0.2621066543904785,1535.7960338331254,-3748592.9992499994,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
468,2026-07-10 03:01:15,ZEC,bullish,偏多,1.6575,-1.1863,1.1863,0.0,long,WATCH,BLOCK,只观察,observe,7.808332497344664,46.11735774337822,0.3919613350608985,0.6080386649391017,5.940594059405934,0.0,1385276.285400001,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(61%)、高位追多,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(61%)、高位追多
468,2026-07-10 03:01:15,SOL,bearish,偏空,-0.9,-2.4325,0.0,2.4325,short,WATCH,BLOCK,只观察,observe,15.164480918220198,264.67691031717686,0.22780268679445495,0.7721973132055449,0.9153628506091663,0.0,-35105.53367999995,长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(77%)、平均杠杆过高(15.2x)
468,2026-07-10 03:01:15,LIT,bullish,偏多,0.375,1.7131,1.7131,0.0,long,WATCH,BLOCK,只观察,observe,4.874786902053392,33.79800820855447,0.9869721722835815,0.013027827716418435,-1.4068313892721342,0.0,21111.053999999975,钱包集中度过高、含断跑gap、Top1贡献过高(80%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap、Top1贡献过高(80%)
468,2026-07-10 03:01:15,BASED,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,456445.64051999734,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
468,2026-07-10 03:01:15,UPUMP,bullish,偏多,0.0,0.216,0.216,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,65189.57871292242,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认
468,2026-07-10 03:01:15,MAX,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(79%)、缺少合约/低杠杆确认
468,2026-07-10 03:01:15,UBONK,bullish,偏多,0.0,0.1296,0.1296,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,238012.05377674865,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
468,2026-07-10 03:01:15,KNTQ,bearish,偏空,0.0,-0.0972,0.0,0.0972,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、Top1贡献过高(81%)、缺少合约/低杠杆确认
468,2026-07-10 03:01:15,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
