run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
780,2026-07-27 06:00:40,PUMP,bearish,偏空,-3.075,-0.245,0.0,0.245,short,WATCH,BLOCK,只观察,observe,7.195448307533059,885.6041394454896,0.46670913783002277,0.533290862169977,12.374020156774918,0.0,-1514004.698574,高杠杆占比过高(53%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%)
780,2026-07-27 06:00:40,BTC,bullish,偏多,1.975,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,26.204748951675636,29.396961788395142,0.1021353482975069,0.897864651702493,0.9574468085106382,0.0,10986510.733055014,高杠杆占比过高(90%)、平均杠杆过高(26.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆26.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(26.2x)
780,2026-07-27 06:00:40,ZEC,bullish,偏多,0.7,3.3144,3.3144,0.0,long,WATCH,PASS,只观察,observe,4.400999793352509,36.7150545248609,0.7238110065972047,0.2761889934027956,3.154000372031497,0.0,46441.93765000047,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
780,2026-07-27 06:00:40,UPUMP,bullish,偏多,0.39,0.4095,0.4095,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-1342387.954407731,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
780,2026-07-27 06:00:40,HYPE,bearish,偏空,-0.2,-2.265,0.0,2.265,short,WATCH,BLOCK,只观察,observe,6.618188573538102,124.05874644624122,0.5850145040287973,0.4149854959712028,2.085520089477753,-142.19108792903887,441197.8225999981,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：缺少合约/低杠杆确认
780,2026-07-27 06:00:40,LIT,bullish,偏多,0.025,2.7338,2.7338,0.0,long,WATCH,BLOCK,只观察,observe,4.8915146205946165,60.51726028416711,0.995129855518962,0.004870144481037959,2.7197563098346347,0.0,-45896.804749999974,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$4.56M；长期多空硬门槛未通过：流动性风险高
780,2026-07-27 06:00:40,ETH,bearish,偏空,0.0,-1.1537,0.0,1.1537,short,WATCH,BLOCK,只观察,observe,12.569464955442422,65.32357187612388,0.4122593650612222,0.5877406349387783,3.172994880546075,0.0,-527316.9952500007,高杠杆占比过高(59%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.6x)
780,2026-07-27 06:00:40,SOL,bearish,偏空,0.0,-1.0325,0.0,1.0325,short,WATCH,BLOCK,只观察,observe,15.661821455473943,344.3749030720201,0.2192028491372794,0.7807971508627206,2.093488565711923,0.0,-1295095.1646000005,高杠杆占比过高(78%)、平均杠杆过高(15.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.7x)
780,2026-07-27 06:00:40,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,288870.97063969803,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
780,2026-07-27 06:00:40,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
