run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
592,2026-07-15 08:00:42,BNB,bearish,偏空,-2.25,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,8.670244674297816,1826.6965621784746,0.25563961946622515,0.7443603805337748,,0.0,-1051338.2518099998,高杠杆占比过高(74%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比74%；流动性偏低：24h成交额$5.24M；长期多空硬门槛未通过：高杠杆占比过高(74%)
592,2026-07-15 08:00:42,BTC,bearish,偏空,-2.21,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.23920989617621,73.88580170524604,0.15920335966959875,0.8407966403304011,3.959865685960985,0.0,-19540621.384415,高杠杆占比过高(84%)、平均杠杆过高(22.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆22.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(22.2x)
592,2026-07-15 08:00:42,LIT,bullish,偏多,0.775,3.3269,3.3269,0.0,long,WATCH,PASS,只观察,observe,4.851493460393694,32.96466039154215,0.9999951993337866,4.800666213366144e-06,8.928196735070722,0.0,-68753.57720000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
592,2026-07-15 08:00:42,HYPE,bearish,偏空,-0.2,-2.14,0.0,2.14,short,WATCH,PASS,只观察,observe,6.630163752435119,106.96113764053254,0.5713972178746483,0.4286027821253516,3.1793636549693804,295.878683175313,-320909.607015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
592,2026-07-15 08:00:42,ZEC,bearish,偏空,0.0,-0.965,0.0,0.965,short,WATCH,BLOCK,只观察,observe,8.224670938949405,346.1510137507842,0.2833418186686319,0.716658181331368,12.86407766990292,0.0,152089.79415000032,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
592,2026-07-15 08:00:42,SOL,bearish,偏空,0.0,-0.6575,0.0,0.6575,short,WATCH,BLOCK,只观察,observe,15.50023505681374,291.82680672007723,0.22253989562780696,0.7774601043721929,3.2234748010610015,0.0,-1987935.3986100012,高杠杆占比过高(78%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.5x)
592,2026-07-15 08:00:42,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
592,2026-07-15 08:00:42,NEKO,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
592,2026-07-15 08:00:42,UANSEM,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
592,2026-07-15 08:00:42,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,218796.3040338236,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
592,2026-07-15 08:00:42,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-8.300898720000001,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
