run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1646,2026-09-01 18:01:31,PUMP,bullish,偏多,3.4351,1.8903,1.8903,0.0,long,WATCH,PASS,只观察,observe,6.679890104228461,45.11217107606136,0.5517971118727931,0.44820288812720704,1.1274735388863222,0.0,1291677.9742499997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多45%
1646,2026-09-01 18:01:31,SOL,bullish,偏多,1.69,0.5086,0.5086,0.0,long,WATCH,BLOCK,只观察,observe,17.32953334570655,45.84754077133135,0.1529583657714296,0.84704163422857,-1.6637731481481561,0.0,4850462.2256999975,高杠杆占比过高(85%)、平均杠杆过高(17.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(17.3x)
1646,2026-09-01 18:01:31,LIT,bullish,偏多,0.7,3.6671,3.6671,0.0,long,WATCH,PASS,只观察,observe,4.777231661174778,43.983628245519476,0.9986569724137959,0.0013430275862040717,-1.5730157034504848,0.0,-180239.37749999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1646,2026-09-01 18:01:31,XMR,bearish,偏空,-0.7,-2.61,0.0,2.61,short,WATCH,BLOCK,只观察,observe,4.616121275435043,432.4193546505407,0.9993838525124895,0.0006161474875105542,-2.5769080816144654,0.0,10124.346319999615,钱包集中度过高、Top1贡献过高(78%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%)
1646,2026-09-01 18:01:31,ZEC,bearish,偏空,-0.39,-0.2698,0.0,0.2698,short,WATCH,BLOCK,只观察,observe,7.94888151406721,270.86831558049016,0.3303911470630799,0.6696088529369209,0.7382703039302658,0.0,-982728.9010499975,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1646,2026-09-01 18:01:31,UPUMP,bearish,偏空,-0.26,-0.091,0.0,0.091,short,WATCH,BLOCK,只观察,observe,,,,,,61332821.321600385,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1646,2026-09-01 18:01:31,HYPE,bearish,偏空,0.0,-1.39,0.0,1.39,short,WATCH,PASS,只观察,observe,6.879539976489626,138.13992981546653,0.5590470615979949,0.44095293840200545,1.524509564111342,427.0288302286341,893349.8461899911,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1646,2026-09-01 18:01:31,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1646,2026-09-01 18:01:31,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1646,2026-09-01 18:01:31,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
