run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
727,2026-07-21 01:01:21,ZEC,bullish,偏多,4.9604,3.1916,3.1916,0.0,long,WATCH,BLOCK,只观察,observe,4.714936119263471,31.276875337849294,0.6708398008199261,0.32916019918007394,0.8562574752636564,0.0,1499724.8771999995,含断跑gap且覆盖不足(70%)、高位追多,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；价格位置有追涨杀跌风险；长期多空硬门槛未通过：含断跑gap且覆盖不足(70%)、高位追多
727,2026-07-21 01:01:21,NEKO,bullish,偏多,3.922,1.178,1.178,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,9406391256.634323,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,ETH,bearish,偏空,-2.6481,-0.6325,0.0,0.6325,short,WATCH,BLOCK,只观察,observe,14.000726487466093,66.52034935753449,0.30050278030906924,0.6994972196909309,1.7323551461925621,0.0,-13005520.327524997,含断跑gap且覆盖不足(70%)、高杠杆占比过高(70%)、平均杠杆过高(14.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆14.0x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(70%)、高杠杆占比过高(70%)、平均杠杆过高(14.0x)
727,2026-07-21 01:01:21,MAX,bullish,偏多,2.5025,0.637,0.637,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4988245.542095,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,UPUMP,bullish,偏多,2.0075,1.22,1.22,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,717970.826303046,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,LIT,bullish,偏多,0.675,3.8919,3.8919,0.0,long,WATCH,BLOCK,只观察,observe,4.864284854409331,70.68236714857831,0.9991043685345815,0.0008956314654185633,1.820690279097114,0.0,216433.14195000002,含断跑gap且覆盖不足(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.21M；长期多空硬门槛未通过：含断跑gap且覆盖不足(70%)
727,2026-07-21 01:01:21,UXPL,bullish,偏多,0.5525,0.4225,0.4225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1490365.1493947303,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,UBONK,bullish,偏多,0.25,0.8225,0.8225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,UANSEM,bullish,偏多,0.25,0.71,0.71,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,BUDDY,bullish,偏多,0.25,0.512,0.512,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认
727,2026-07-21 01:01:21,BRIDGE,bullish,偏多,0.25,0.4508,0.4508,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
