run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1764,2026-09-06 17:00:46,ASTER,bullish,偏多,1.2,3.0625,3.0625,0.0,long,WATCH,PASS,只观察,observe,3.970957857587804,95.75816024627501,0.9967635999101268,0.0032364000898733765,2.546763158935422,0.0,-26902.37526,,只观察 / 等待确认,历史样本/胜率不足
1764,2026-09-06 17:00:46,LIT,bullish,偏多,1.0,3.7705,3.7705,0.0,long,WATCH,PASS,只观察,observe,4.853892394097391,42.685880757018616,0.9343073666711661,0.06569263332883392,-0.17566307388693939,0.0,-223404.17294999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1764,2026-09-06 17:00:46,PONS,bearish,偏空,-0.775,-3.895,0.0,3.895,short,WATCH,PASS,只观察,observe,2.517878746449758,774.0124576706895,0.9967044862880157,0.0032955137119843555,7.959814528593516,0.0,893857.3182000002,,只观察 / 等待确认,历史样本/胜率不足
1764,2026-09-06 17:00:46,XMR,bearish,偏空,-0.575,-2.77,0.0,2.77,short,WATCH,BLOCK,只观察,observe,4.654852927303636,332.6465686781752,0.9996415314555558,0.000358468544444293,3.4328811884950134,0.0,336349.35803999985,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1764,2026-09-06 17:00:46,HYPE,bearish,偏空,-0.2,-2.015,0.0,2.015,short,WATCH,PASS,只观察,observe,6.887239870209124,118.43143057796485,0.5644348487108828,0.43556515128911744,2.13200900168487,196.35126165672864,175035.9032000017,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1764,2026-09-06 17:00:46,XRP,bullish,偏多,0.1,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,13.453560213862188,15.089412767008056,0.3888742314846301,0.6111257685153698,0.572098642598244,0.0,-369744.7313999997,高杠杆占比过高(61%)、平均杠杆过高(13.5x),只观察 / 等待确认,历史样本/胜率不足；信号状态：不明确；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.5x)
1764,2026-09-06 17:00:46,ZEC,bearish,偏空,0.0,-1.3481,0.0,1.3481,short,WATCH,BLOCK,只观察,observe,7.913299403835581,178.58756126889398,0.3396957054016064,0.6603042945983931,16.074257425742566,0.0,-748064.8114999984,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1764,2026-09-06 17:00:46,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,PUMP,bullish,偏多,0.0,0.5996,0.5996,0.0,long,WATCH,BLOCK,只观察,observe,7.609951641325811,34.25906507947332,0.38206869242240604,0.6179313075775941,-4.65393794749403,0.0,-99257.6726249999,高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%)
1764,2026-09-06 17:00:46,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,UPUMP,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,213691.4886637893,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,TAO,bullish,偏多,0.0,0.4538,0.4538,0.0,long,WATCH,BLOCK,只观察,observe,5.034940147247226,73.56575965897395,0.9976706355562366,0.002329364443763559,-0.4450472597804482,0.0,689.6076800001097,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.74M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1764,2026-09-06 17:00:46,DOGE,bearish,偏空,0.0,-0.365,0.0,0.365,short,WATCH,BLOCK,只观察,observe,9.831723546296613,1094.3583535757432,0.033149222891179046,0.966850777108821,5.281923233261711,0.0,-205271.752304,高杠杆占比过高(97%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%)
1764,2026-09-06 17:00:46,NEAR,bullish,偏多,0.0,0.297,0.297,0.0,long,WATCH,BLOCK,只观察,observe,9.492436917804246,42.700299520651896,0.07048266306233007,0.9295173369376701,4.476309784797099,0.0,107629.4051949997,高杠杆占比过高(93%)、高位追多,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；价格位置有追涨杀跌风险；同方向高杠杆/爆仓边缘仓位占比93%；长期多空硬门槛未通过：高杠杆占比过高(93%)、高位追多
1764,2026-09-06 17:00:46,UXPL,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-29360.68111962997,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,BASED,bullish,偏多,0.0,0.2808,0.2808,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(80%)、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,UBONK,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(90%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(90%)、缺少合约/低杠杆确认
1764,2026-09-06 17:00:46,HWAVE,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
