run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
979,2026-08-04 13:00:42,KAITO,bearish,偏空,-0.625,-3.132,0.0,3.132,short,WATCH,PASS,只观察,observe,4.912692282648448,1520.3756430374838,0.9917143275248895,0.008285672475110566,-4.514109571628317,0.0,-71166.602325,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$8.95M
979,2026-08-04 13:00:42,ZEC,bullish,偏多,0.5,2.8926,2.8926,0.0,long,WATCH,PASS,只观察,observe,3.9393163686163177,33.70831809706168,0.7738647818237074,0.22613521817629265,2.034889816115569,0.0,-968140.8671000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
979,2026-08-04 13:00:42,LIT,bullish,偏多,0.35,3.143,3.143,0.0,long,WATCH,PASS,只观察,observe,4.79882381675382,45.859239969871986,0.9854902336959499,0.01450976630405001,0.5040272767702827,0.0,-203123.55909999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.50M
979,2026-08-04 13:00:42,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,PASS,只观察,observe,6.595597176066515,139.98049138710448,0.5842561990644591,0.41574380093554114,3.2120259159625575,-2536.725194722986,-142930.03598999593,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
979,2026-08-04 13:00:42,ETH,bearish,偏空,0.0,-1.3807,0.0,1.3807,short,WATCH,BLOCK,只观察,observe,12.637770025532083,72.96746990092487,0.4310058240107843,0.5689941759892152,0.42762627077618454,0.0,-1357610.7932550048,高杠杆占比过高(57%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.6x)
979,2026-08-04 13:00:42,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
979,2026-08-04 13:00:42,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
979,2026-08-04 13:00:42,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
979,2026-08-04 13:00:42,UBONK,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
979,2026-08-04 13:00:42,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
979,2026-08-04 13:00:42,UXPL,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,34462.75349999994,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
