run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1507,2026-08-26 22:01:26,ZEC,bearish,偏空,-5.2713,-2.195,0.0,2.195,short,WATCH,BLOCK,短线异动观察,observe,7.847845123954378,257.2570905603084,0.341076382180393,0.6589236178196071,-5.51121920219007,0.0,-2907263.698950002,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1507,2026-08-26 22:01:26,UAVAX,bearish,偏空,-3.6432,-0.7128,0.0,0.7128,short,WATCH,BLOCK,只观察,observe,,,,,,-5943155.411438772,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1507,2026-08-26 22:01:26,UPUMP,bearish,偏空,-3.6095,-0.578,0.0,0.578,short,WATCH,BLOCK,只观察,observe,,,,,,-135758876.3685663,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1507,2026-08-26 22:01:26,HYPE,bullish,偏多,3.5237,2.2448,2.2448,0.0,long,WATCH,BLOCK,只观察,observe,7.381597775753669,41.65213779648543,0.48459575200697147,0.5154042479930285,1.0799549967236712,-204.4950426720365,3969769.803024999,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1507,2026-08-26 22:01:26,DOGE,bullish,偏多,2.9,0.0,0.0,0.0,long,WATCH,PASS,只观察,observe,7.081979697447934,68.06060230797964,0.5771527562409218,0.4228472437590783,,0.0,1878708.47644,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多42%
1507,2026-08-26 22:01:26,KNTQ,bearish,偏空,-2.34,-0.2535,0.0,0.2535,short,WATCH,BLOCK,只观察,observe,,,,,,-5722376.481000001,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1507,2026-08-26 22:01:26,LIT,bullish,偏多,0.875,4.0952,4.0952,0.0,long,WATCH,PASS,只观察,observe,4.83789089161587,42.76942074953756,0.9947946901859613,0.005205309814038706,-8.465026987924983,0.0,19989.24625000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1507,2026-08-26 22:01:26,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.519453957670165,488.0306348167711,0.999249531858986,0.0007504681410138135,-2.4505204842961237,0.0,13911.617684999595,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$13.69M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1507,2026-08-26 22:01:26,PUMP,bullish,偏多,0.0,0.8532,0.8532,0.0,long,WATCH,BLOCK,只观察,observe,7.529278254093538,46.76249777937078,0.3624819320067128,0.637518067993287,0.6820119352088643,0.0,222758.5765779999,高杠杆占比过高(64%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%)
1507,2026-08-26 22:01:26,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,BNB,bullish,偏多,0.0,0.7425,0.7425,0.0,long,WATCH,PASS,只观察,observe,6.065400512851951,41.17864896267238,0.7926484211627479,0.20735157883725228,0.44531630344511774,0.0,179674.41474000097,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.41M
1507,2026-08-26 22:01:26,MAX,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,HWAVE,bearish,偏空,0.0,-0.395,0.0,0.395,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-129160.52102435,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,BUDDY,bullish,偏多,0.0,0.2225,0.2225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,XRP,bullish,偏多,0.0,0.165,0.165,0.0,long,WATCH,BLOCK,只观察,observe,19.057066647523175,45.23362727526735,0.05659641170787549,0.9434035882921246,-5.450655437071244,0.0,283144.2905499999,高杠杆占比过高(94%)、平均杠杆过高(19.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆19.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(19.1x)
1507,2026-08-26 22:01:26,UBONK,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2262.6489871580125,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1507,2026-08-26 22:01:26,BRIDGE,bullish,偏多,0.0,0.105,0.105,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
