run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
263,2026-07-04 05:01:43,BASED,bearish,偏空,-2.72,-0.87,0.0,0.87,short,WATCH,BLOCK,只观察,observe,,,,,,-4407156.041765001,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
263,2026-07-04 05:01:43,HYPE,bullish,偏多,1.3346,1.0384,1.0384,0.0,long,WATCH,BLOCK,只观察,observe,7.400388400416231,41.06773894622368,0.46363984425742794,0.5363601557425722,7.404794416628733,-1132.9688102672042,166282.74304000378,长窗口未成熟、高杠杆占比过高(54%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(54%)
263,2026-07-04 05:01:43,LIT,bearish,偏空,0.875,0.0125,0.0,0.0125,short,WATCH,BLOCK,只观察,observe,3.8880396756712985,494.46251132821345,0.9540925217937697,0.0459074782062304,7.3980343980343966,0.0,-243837.4424,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
263,2026-07-04 05:01:43,BTC,bearish,偏空,-0.6,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,21.67676831629777,62.38960212949825,0.11265112509186308,0.8873488749081369,1.9712069077452445,0.0,6286520.11235001,高杠杆占比过高(89%)、平均杠杆过高(21.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆21.7x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(21.7x)
263,2026-07-04 05:01:43,ETH,bearish,偏空,-0.525,-1.9275,0.0,1.9275,short,WATCH,BLOCK,只观察,observe,15.197136505918381,79.6559591396541,0.25901645003870294,0.7409835499612968,4.054689797118497,0.0,2700199.3821649933,钱包集中度过高、高杠杆占比过高(74%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(74%)、平均杠杆过高(15.2x)
263,2026-07-04 05:01:43,MAX,bearish,偏空,-0.52,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,,,,,,1179219.4731388986,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
263,2026-07-04 05:01:43,GRAM,bearish,偏空,-0.15,-0.4084,0.0,0.4084,short,WATCH,BLOCK,只观察,observe,5.029994452305524,442.04677814700176,0.9979870529224962,0.002012947077503767,0.2370916754478462,0.0,-120741.02099999998,钱包集中度过高、长窗口未成熟、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性偏低：24h成交额$8.23M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)
263,2026-07-04 05:01:43,ZEC,bullish,偏多,-0.025,0.4125,0.4125,0.0,long,WATCH,PASS,只观察,observe,7.25738747704048,39.794228874906715,0.5166846395347741,0.48331536046522566,7.545471332286953,0.0,601576.2008999995,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多48%
263,2026-07-04 05:01:43,UPUMP,bearish,偏空,0.0,-0.081,0.0,0.081,short,WATCH,BLOCK,只观察,observe,,,,,,-161328.86257015567,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
263,2026-07-04 05:01:43,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
