run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
749,2026-07-21 23:01:27,GRAM,bearish,偏空,-4.4162,-1.96,0.0,1.96,short,WATCH,PASS,只观察,observe,4.9993595238207496,704.2133752296882,0.9951952016817133,0.004804798318286628,4.644254962258869,0.0,-1037031.2840000002,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.53M
749,2026-07-21 23:01:27,PUMP,bearish,偏空,-4.1,-0.1,0.0,0.1,short,WATCH,PASS,只观察,observe,6.83738329816163,944.6538049556294,0.5222038024994734,0.4777961975005267,-2.318697582634443,0.0,-1062046.1807999997,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多48%
749,2026-07-21 23:01:27,UANSEM,bullish,偏多,3.7575,1.17,1.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2194837.3197720023,0.0,spot-only/现货主导、含断跑gap且覆盖不足(73%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(73%)、缺少合约/低杠杆确认
749,2026-07-21 23:01:27,ENA,bearish,偏空,-2.1125,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,7.957861496976532,1600.5416694206608,0.37874653144928644,0.6212534685507133,3.363708494626235,0.0,-1203942.9294099999,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；流动性偏低：24h成交额$10.40M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(62%)
749,2026-07-21 23:01:27,BTC,bullish,偏多,1.975,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.496931729344603,33.886850537600615,0.1390518825825293,0.8609481174174708,1.7288187295050712,0.0,15780569.877215,高杠杆占比过高(86%)、平均杠杆过高(24.5x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆24.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(24.5x)
749,2026-07-21 23:01:27,XRP,bullish,偏多,1.475,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,19.694071066726625,7.109139200651568,0.015814676013091084,0.9841853239869088,3.178099433606041,0.0,2272964.4356999993,高杠杆占比过高(98%)、平均杠杆过高(19.7x)、强平距离过近(7.1%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆19.7x，偏短线；同方向平均强平距离仅7.1%；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(19.7x)、强平距离过近(7.1%)
749,2026-07-21 23:01:27,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.630425140570292,36.47190684231981,0.14548741131152218,0.8545125886884783,1.4011566771819186,0.0,17098638.181820005,含断跑gap且覆盖不足(73%)、高杠杆占比过高(85%)、平均杠杆过高(17.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(85%)、平均杠杆过高(17.6x)
749,2026-07-21 23:01:27,UPUMP,bullish,偏多,0.695,0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1348001.6549766802,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
749,2026-07-21 23:01:27,ZEC,bullish,偏多,0.375,2.0832,2.0832,0.0,long,WATCH,BLOCK,只观察,observe,4.781191071893626,29.354862312502068,0.6652478390816566,0.3347521609183435,-0.9869081746307033,0.0,-660748.1712000007,含断跑gap且覆盖不足(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)
749,2026-07-21 23:01:27,LIT,bullish,偏多,0.35,3.1427,3.1427,0.0,long,WATCH,BLOCK,只观察,observe,4.879198339604331,66.11813795826662,0.9990611602311392,0.0009388397688608395,2.3447204968944027,0.0,-156116.07374999998,含断跑gap且覆盖不足(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.81M；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)
