run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1282,2026-08-17 11:00:35,HYPE,bearish,偏空,-3.075,-0.245,0.0,0.245,short,WATCH,PASS,只观察,observe,6.729876865612093,132.69194299030272,0.5731550222109074,0.4268449777890929,3.4717465001493064,-240.61655506849834,-2030976.2985949991,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%
1282,2026-08-17 11:00:35,MAX,bearish,偏空,-1.69,-0.3445,0.0,0.3445,short,WATCH,BLOCK,只观察,observe,,,,,,-4986382.448543224,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1282,2026-08-17 11:00:35,ETH,bullish,偏多,1.5437,0.2891,0.2891,0.0,long,WATCH,BLOCK,只观察,observe,15.994789558117207,41.278585487853675,0.18576748127275633,0.8142325187272441,1.0971203910317642,0.0,6334401.361030001,高杠杆占比过高(81%)、平均杠杆过高(16.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(16.0x)
1282,2026-08-17 11:00:35,ZEC,bullish,偏多,0.425,3.2566,3.2566,0.0,long,WATCH,PASS,只观察,observe,4.639850469070504,48.16372635116789,0.6870436695382741,0.3129563304617262,1.4949142093907397,0.0,297910.8637500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$18.74M
1282,2026-08-17 11:00:35,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.674200206514487,519.4236150292788,0.9991116716000196,0.0008883283999805202,-0.21620446419943518,0.0,-30219.046540000232,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.30M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1282,2026-08-17 11:00:35,PUMP,bearish,偏空,-0.2,-2.2611,0.0,2.2611,short,WATCH,BLOCK,只观察,observe,7.229846170197582,842.8378752214405,0.4813079904955449,0.518692009504455,1.3673983447283296,0.0,-47546.36108099993,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1282,2026-08-17 11:00:35,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,15.194724874605505,291.2842898477947,0.19682771178357758,0.8031722882164225,-0.08801768295102864,0.0,-973011.1717549993,高杠杆占比过高(80%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x)
1282,2026-08-17 11:00:35,NEKO,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1282,2026-08-17 11:00:35,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1282,2026-08-17 11:00:35,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
