run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
824,2026-07-29 02:00:27,PUMP,bullish,偏多,2.875,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,7.576626389616795,34.4537174607919,0.4440550280516968,0.5559449719483034,-5.654048873981795,0.0,1608026.6442460003,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%)
824,2026-07-29 02:00:27,ZEC,bullish,偏多,2.4838,4.2703,4.2703,0.0,long,WATCH,PASS,只观察,observe,4.380322913122391,49.976732912368504,0.7201794660424825,0.2798205339575175,-3.9821458024080485,0.0,452684.6999999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
824,2026-07-29 02:00:27,BTC,bullish,偏多,1.885,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,25.113220273340943,27.57818617729152,0.14464929732068257,0.8553507026793179,-1.797252077904054,0.0,34956438.442845,高杠杆占比过高(86%)、平均杠杆过高(25.1x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆25.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(25.1x)
824,2026-07-29 02:00:27,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,18.631682752122394,38.7743724844892,0.06775544866203825,0.9322445513379618,-1.921588857363941,0.0,24571896.264385007,高杠杆占比过高(93%)、平均杠杆过高(18.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.6x)
824,2026-07-29 02:00:27,LIT,bullish,偏多,0.9,4.1671,4.1671,0.0,long,WATCH,PASS,只观察,observe,4.8884298324602,68.28502536413014,0.9982656516334893,0.001734348366510671,4.670267326283302,0.0,-57997.747049999976,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
824,2026-07-29 02:00:27,HYPE,bearish,偏空,-0.585,-0.7573,0.0,0.7573,short,WATCH,PASS,只观察,observe,6.608256507499883,148.29518660329816,0.5904352717428661,0.4095647282571344,-3.276230130025934,-1305.983750186651,512981.68192999676,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多41%
824,2026-07-29 02:00:27,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
824,2026-07-29 02:00:27,BASED,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
824,2026-07-29 02:00:27,UPUMP,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-6542.421691876552,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
824,2026-07-29 02:00:27,NEKO,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
