run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1694,2026-09-03 19:01:06,BASED,bearish,偏空,-3.6548,-0.7592,0.0,0.7592,short,WATCH,BLOCK,只观察,observe,,,,,,-19619923.9618777,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1694,2026-09-03 19:01:06,ETH,bearish,偏空,-1.495,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,13.321181631709036,77.17259880498473,0.3574594553532815,0.6425405446467196,0.585642317380345,0.0,-6039201.968005004,高杠杆占比过高(64%)、平均杠杆过高(13.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.3x)
1694,2026-09-03 19:01:06,LIT,bullish,偏多,0.9,3.9495,3.9495,0.0,long,WATCH,PASS,只观察,observe,4.838603609557707,46.16721786453489,0.9989234970906593,0.001076502909340712,6.161518215819363,0.0,99433.92860000003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1694,2026-09-03 19:01:06,CASHCAT,bullish,偏多,0.775,3.245,3.245,0.0,long,WATCH,PASS,只观察,observe,2.6507787095866244,54.24000303239831,0.999703903177898,0.0002960968221018383,-3.1559845848767263,0.0,4818.472359999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1694,2026-09-03 19:01:06,XMR,bearish,偏空,-0.7,-3.195,0.0,3.195,short,WATCH,BLOCK,只观察,observe,4.617604606312374,337.5431198415414,0.9991212395504016,0.0008787604495984232,0.13606108065779035,0.0,252890.8870300001,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1694,2026-09-03 19:01:06,HYPE,bearish,偏空,0.0,-1.915,0.0,1.915,short,WATCH,PASS,只观察,observe,6.912687367241308,124.83182209791978,0.5605705058671163,0.43942949413288407,0.4254716516427778,144.25702407047623,1464739.6911100023,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1694,2026-09-03 19:01:06,PUMP,bullish,偏多,0.0,1.2444,1.2444,0.0,long,WATCH,BLOCK,只观察,observe,7.439804067718831,38.47184434042668,0.40583298789294636,0.5941670121070536,3.703703703703704,0.0,817738.772284,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1694,2026-09-03 19:01:06,ZEC,bearish,偏空,0.0,-1.09,0.0,1.09,short,WATCH,BLOCK,只观察,observe,7.928511570878393,316.076845617411,0.3047657718916122,0.6952342281083875,4.336804947049544,0.0,-439007.0834999993,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
1694,2026-09-03 19:01:06,UANSEM,bearish,偏空,0.0,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1694,2026-09-03 19:01:06,KNTQ,bearish,偏空,0.0,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1694,2026-09-03 19:01:06,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1694,2026-09-03 19:01:06,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1694,2026-09-03 19:01:06,SOL,bearish,偏空,0.0,-0.4325,0.0,0.4325,short,WATCH,BLOCK,只观察,observe,13.910515394187406,241.31641322939257,0.14607654823955926,0.8539234517604406,2.3480353173875037,0.0,-40295.54285000017,高杠杆占比过高(85%)、平均杠杆过高(13.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆13.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(13.9x)
1694,2026-09-03 19:01:06,UPUMP,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-176742.06327797906,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认
1694,2026-09-03 19:01:06,BUDDY,bullish,偏多,0.0,0.2835,0.2835,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、缺少合约/低杠杆确认
