run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1203,2026-08-14 04:00:49,KNTQ,bullish,偏多,3.81,1.38,1.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,3486689.103657001,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,BUDDY,bullish,偏多,2.34,0.507,0.507,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,56358579.24356201,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,16.016400185219716,39.98367551436172,0.166008282507245,0.8339917174927548,0.05037649803797038,0.0,15055550.349499991,高杠杆占比过高(83%)、平均杠杆过高(16.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(16.0x)
1203,2026-08-14 04:00:49,ZEC,bullish,偏多,1.0,4.0424,4.0424,0.0,long,WATCH,PASS,只观察,observe,4.923391427004374,48.730144281546565,0.6536300419839168,0.3463699580160831,-1.669471080746844,0.0,190128.8696499998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1203,2026-08-14 04:00:49,PUMP,bearish,偏空,-0.075,-2.086,0.0,2.086,short,WATCH,BLOCK,只观察,observe,7.218808857861441,746.76542283258,0.48324639422134386,0.5167536057786563,6.950092421441783,0.0,489313.47153000004,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1203,2026-08-14 04:00:49,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,72564.67485452056,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,MAX,bullish,偏多,0.0,0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,BRIDGE,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,SOL,bearish,偏空,0.0,-0.4325,0.0,0.4325,short,WATCH,BLOCK,只观察,observe,15.244791582354233,290.68121095417195,0.19595134562769376,0.804048654372306,0.3379446640316053,0.0,840065.8490850021,高杠杆占比过高(80%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(15.2x)
1203,2026-08-14 04:00:49,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,UAVAX,bearish,偏空,0.0,-0.2106,0.0,0.2106,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,HWAVE,bullish,偏多,0.0,0.12,0.12,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1203,2026-08-14 04:00:49,HYPE,bullish,偏多,0.0,0.0125,0.0125,0.0,long,WATCH,BLOCK,只观察,observe,7.738398731369374,29.74474503175833,0.40700637877688794,0.5929936212231122,2.1978217539863314,589.9546633705336,1086197.215945,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1203,2026-08-14 04:00:49,BTC,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,23.00900439250458,67.52794395330739,0.12207036895007717,0.8779296310499233,-0.32003900229610294,0.0,-6496671.514589997,高杠杆占比过高(88%)、平均杠杆过高(23.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆23.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(23.0x)
