run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
162,2026-07-02 00:41:17,QONE,bearish,偏空,-3.87,-0.97,0.0,0.97,short,WATCH,BLOCK,只观察,observe,,,,,,-11287317.099800399,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
162,2026-07-02 00:41:17,ETH,bearish,偏空,-2.3725,-0.546,0.0,0.546,short,WATCH,BLOCK,只观察,observe,16.129162943335576,77.23711066644996,0.26909574783508744,0.7309042521649127,2.942673538207037,0.0,-6761519.659065003,钱包集中度过高、高杠杆占比过高(73%)、平均杠杆过高(16.1x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%)、平均杠杆过高(16.1x)
162,2026-07-02 00:41:17,HYPE,bullish,偏多,1.6413,-1.7225,1.7225,0.0,long,WATCH,BLOCK,只观察,observe,7.773350417435515,33.349777795266284,0.39161471319809915,0.6083852868019011,0.0046406583547321,120.72516912767082,2645820.450774998,长窗口未成熟、高杠杆占比过高(61%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(61%)
162,2026-07-02 00:41:17,LIT,bullish,偏多,1.125,4.1075,4.1075,0.0,long,WATCH,BLOCK,只观察,observe,4.9194630407063045,41.912151153857764,1.0,0.0,-9.863718179480585,0.0,-205778.11669999998,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟
162,2026-07-02 00:41:17,SOL,bearish,偏空,-0.975,-3.0075,0.0,3.0075,short,WATCH,BLOCK,只观察,observe,17.108443972764896,265.7065512210117,0.14780320883879886,0.8521967911612014,6.018999453253155,0.0,725468.8834499997,长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x)
162,2026-07-02 00:41:17,BTC,bullish,偏多,-0.775,-1.33,1.33,0.0,long,WATCH,BLOCK,只观察,observe,20.39696866471685,35.13034608280697,0.10314151578656822,0.896858484213432,2.6513791275500607,0.0,710096.3535750026,高杠杆占比过高(90%)、平均杠杆过高(20.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆20.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(20.4x)
162,2026-07-02 00:41:17,DOGE,bearish,偏空,-0.7,-1.11,0.0,1.11,short,WATCH,BLOCK,只观察,observe,9.657347187011863,1999.0901456479805,0.05469971776044956,0.9453002822395504,2.5232924693520293,0.0,-4167.226847999964,高杠杆占比过高(95%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比95%；流动性偏低：24h成交额$13.53M；长期多空硬门槛未通过：高杠杆占比过高(95%)
162,2026-07-02 00:41:17,VVV,bearish,偏空,0.625,0.525,0.0,0.525,short,WATCH,BLOCK,只观察,observe,3.029624992466042,1269.7100589135268,0.9982573533843503,0.001742646615649629,15.329193535546528,0.0,158861.8562149999,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
162,2026-07-02 00:41:17,ZEC,bullish,偏多,0.45,1.1161,1.1161,0.0,long,WATCH,BLOCK,只观察,observe,6.025054550006012,67.01041872535659,0.6551535293056858,0.3448464706943142,,0.0,216980.37509999992,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
162,2026-07-02 00:41:17,JTO,bearish,偏空,-0.4,-1.0525,0.0,1.0525,short,WATCH,PASS,只观察,observe,5.056365252628618,1240.091494031459,0.9937956094163222,0.0062043905836777465,3.4429836117405306,0.0,-34861.190355,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.61M
