run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
898,2026-08-01 04:00:47,UPUMP,bearish,偏空,-1.7325,-0.77,0.0,0.77,short,WATCH,BLOCK,只观察,observe,,,,,,-614706.805607015,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
898,2026-08-01 04:00:47,HYPE,bullish,偏多,1.6738,0.7735,0.7735,0.0,long,WATCH,BLOCK,只观察,observe,7.801035019916851,24.45231909897317,0.15446240059567065,0.8455375994043288,-4.967086121617684,-955.7366612433093,3666483.2892550025,高杠杆占比过高(85%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比85%；长期多空硬门槛未通过：高杠杆占比过高(85%)
898,2026-08-01 04:00:47,UXPL,bullish,偏多,1.6,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,590597.9933238354,0.0,缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认
898,2026-08-01 04:00:47,ZEC,bullish,偏多,1.0,4.0753,4.0753,0.0,long,WATCH,PASS,只观察,observe,4.399540103279834,54.79035809499379,0.7200987295804444,0.2799012704195554,-3.287830687830693,0.0,40811.544150000525,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
898,2026-08-01 04:00:47,LIT,bullish,偏多,0.525,3.8204,3.8204,0.0,long,WATCH,PASS,只观察,observe,4.861764426531429,48.37259727770833,0.9925833032784454,0.007416696721554564,-7.928565074281657,0.0,-165519.74345000007,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.61M
898,2026-08-01 04:00:47,XMR,bullish,偏多,0.0,1.1968,1.1968,0.0,long,WATCH,PASS,只观察,observe,5.0748184164519525,,0.993958255984787,0.006041744015212932,-3.354501409684394,0.0,162454.7505499997,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$11.55M
898,2026-08-01 04:00:47,PUMP,bearish,偏空,0.0,-1.115,0.0,1.115,short,WATCH,BLOCK,只观察,observe,7.330564441098748,1532.9519467431326,0.4497929260506522,0.5502070739493476,5.908863294942416,0.0,93717.28245000001,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多55%；长期多空硬门槛未通过：高杠杆占比过高(55%)
898,2026-08-01 04:00:47,ETH,bearish,偏空,0.0,-0.9139,0.0,0.9139,short,WATCH,BLOCK,只观察,observe,11.93422252966619,72.91422054785696,0.47770292297597794,0.5222970770240217,-2.803957302785728,0.0,1970119.8441299978,高杠杆占比过高(52%)、平均杠杆过高(11.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多52%；同方向平均杠杆11.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(52%)、平均杠杆过高(11.9x)
898,2026-08-01 04:00:47,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
898,2026-08-01 04:00:47,NEKO,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
