run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1420,2026-08-23 07:01:22,HYPE,bearish,偏空,-2.4537,-0.69,0.0,0.69,short,WATCH,PASS,只观察,observe,6.782521762374439,121.41206888596432,0.5604770502160814,0.4395229497839188,4.344517239097344,-212.32872737260507,-5177953.970124999,,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多44%
1420,2026-08-23 07:01:22,UPUMP,bullish,偏多,1.6975,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,933197.5003621776,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1420,2026-08-23 07:01:22,BTC,bearish,偏空,-1.5437,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,18.301273289944643,61.798683199792336,0.26646800759753175,0.7335319924024679,-1.7357079979077095,0.0,-11856132.474299984,高杠杆占比过高(73%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(18.3x)
1420,2026-08-23 07:01:22,LIT,bullish,偏多,0.975,4.0993,4.0993,0.0,long,WATCH,PASS,只观察,observe,4.691684907657979,42.79085841903636,0.9996965240246484,0.0003034759753516368,1.7393246952192503,0.0,-228546.92680000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1420,2026-08-23 07:01:22,ZEC,bearish,偏空,-0.7963,-0.54,0.0,0.54,short,WATCH,BLOCK,只观察,observe,8.4029499711194,260.80233877872666,0.29187956063790693,0.708120439362093,8.152343909371565,0.0,-1993068.7085999995,高杠杆占比过高(71%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%)
1420,2026-08-23 07:01:22,XMR,bearish,偏空,-0.575,-1.9895,0.0,1.9895,short,WATCH,BLOCK,只观察,observe,4.409415237271052,543.7952438769013,0.9991528210993237,0.0008471789006763084,5.528735909628514,0.0,-505931.67228999984,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1420,2026-08-23 07:01:22,PUMP,bearish,偏空,-0.075,-2.5871,0.0,2.5871,short,WATCH,PASS,只观察,observe,6.781913495426874,578.5094724265572,0.5612715304175263,0.4387284695824738,22.963689892051036,0.0,722867.0729759999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%
1420,2026-08-23 07:01:22,AAVE,bearish,偏空,0.0,-0.99,0.0,0.99,short,WATCH,BLOCK,只观察,observe,9.464620123591615,650.2853024593024,0.06085761044627898,0.9391423895537211,2.0853658536585344,0.0,27618.021749999894,高杠杆占比过高(94%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%)
1420,2026-08-23 07:01:22,DOGE,bullish,偏多,0.0,0.9837,0.9837,0.0,long,WATCH,PASS,只观察,observe,6.527961834246056,82.6212955126903,0.6488249076446972,0.3511750923553026,,0.0,-615342.639498,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多35%
1420,2026-08-23 07:01:22,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
