run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
746,2026-07-21 20:01:28,UANSEM,bullish,偏多,3.7575,1.17,1.17,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,3250063.0939140017,0.0,spot-only/现货主导、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认
746,2026-07-21 20:01:28,UPUMP,bearish,偏空,-1.04,-0.247,0.0,0.247,short,WATCH,BLOCK,只观察,observe,,,,,,-916590.218277045,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
746,2026-07-21 20:01:28,LIT,bullish,偏多,0.625,3.5725,3.5725,0.0,long,WATCH,BLOCK,只观察,observe,4.852330968368123,66.74963154166677,0.9992516183627435,0.0007483816372566278,8.1710629286931,0.0,82752.90660000002,含断跑gap且覆盖不足(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.91M；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)
746,2026-07-21 20:01:28,ZEC,bullish,偏多,0.5,2.5082,2.5082,0.0,long,WATCH,BLOCK,只观察,observe,4.786980625021352,31.126753970559797,0.6635492752255123,0.33645072477448773,1.0557817059796557,0.0,-578171.2981999996,含断跑gap且覆盖不足(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)
746,2026-07-21 20:01:28,BUDDY,bullish,偏多,0.4315,0.186,0.186,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-20560960.47651986,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap且覆盖不足(47%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap且覆盖不足(47%)、缺少合约/低杠杆确认
746,2026-07-21 20:01:28,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,BLOCK,只观察,observe,6.519488717344942,108.9932333950041,0.6027115142564676,0.397288485743533,2.422803238020636,-795.0183435348424,438013.3847049989,含断跑gap且覆盖不足(73%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)
746,2026-07-21 20:01:28,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,15.632365546267799,327.2763437227828,0.2224449716973694,0.7775550283026306,2.119102559088483,0.0,113698.7397749986,含断跑gap且覆盖不足(73%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x)
746,2026-07-21 20:01:28,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
746,2026-07-21 20:01:28,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
746,2026-07-21 20:01:28,ETH,bearish,偏空,0.0,-0.5325,0.0,0.5325,short,WATCH,BLOCK,只观察,observe,13.198078290650704,65.73326401332241,0.3735159783924198,0.6264840216075805,3.242421007685739,0.0,-13303.446390002267,含断跑gap且覆盖不足(73%)、高杠杆占比过高(63%)、平均杠杆过高(13.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(73%)、高杠杆占比过高(63%)、平均杠杆过高(13.2x)
