run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1649,2026-09-01 21:01:25,ETH,bullish,偏多,2.6538,0.6054,0.6054,0.0,long,WATCH,BLOCK,只观察,observe,16.768121480530933,63.05733507824977,0.05527426379923363,0.9447257362007667,0.21107422435346085,0.0,5525420.432644996,高杠杆占比过高(94%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(16.8x)
1649,2026-09-01 21:01:25,ZEC,bullish,偏多,2.34,0.2178,0.2178,0.0,long,WATCH,BLOCK,只观察,observe,8.023609049678196,33.7301233202161,0.33377757182743073,0.6662224281725696,3.4185893049173806,0.0,1984976.4595500003,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1649,2026-09-01 21:01:25,SOL,bullish,偏多,1.69,0.2811,0.2811,0.0,long,WATCH,BLOCK,只观察,observe,16.820167967689585,53.09813033763526,0.18456005535981848,0.8154399446401815,-0.5715681485100086,0.0,7846785.7274,高杠杆占比过高(82%)、平均杠杆过高(16.8x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(16.8x)
1649,2026-09-01 21:01:25,LIT,bullish,偏多,0.9,4.1971,4.1971,0.0,long,WATCH,PASS,只观察,observe,4.775929880818442,44.9863115340556,0.9985261390198756,0.0014738609801242344,3.892182238178732,0.0,-495245.0416500001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1649,2026-09-01 21:01:25,XMR,bearish,偏空,-0.7,-2.61,0.0,2.61,short,WATCH,BLOCK,只观察,observe,4.619219486963848,438.9210062039594,0.9994443162711327,0.0005556837288672309,1.3970097712200187,0.0,332382.5604000006,钱包集中度过高、Top1贡献过高(78%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(78%)
1649,2026-09-01 21:01:25,DOGE,bearish,偏空,-0.6338,-0.475,0.0,0.475,short,WATCH,BLOCK,只观察,observe,9.926382793745978,1291.5810681589253,0.01633018520999633,0.983669814790004,0.39566111929486114,0.0,161604.33196800004,高杠杆占比过高(98%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；流动性偏低：24h成交额$7.35M；长期多空硬门槛未通过：高杠杆占比过高(98%)
1649,2026-09-01 21:01:25,UPUMP,bullish,偏多,0.56,0.7,0.7,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-61409016.189327806,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,PUMP,bullish,偏多,0.4,2.0419,2.0419,0.0,long,WATCH,PASS,只观察,observe,6.762994918435509,42.21521789605812,0.5379359618920441,0.46206403810795577,2.368667917448394,0.0,-22800.651705000015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多46%
1649,2026-09-01 21:01:25,TAO,bullish,偏多,0.15,0.9866,0.9866,0.0,long,WATCH,BLOCK,只观察,observe,5.093430938948361,43.17078289246885,0.9937712446447969,0.0062287553552030925,-0.8701413427561833,0.0,-550327.16025,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.79M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1649,2026-09-01 21:01:25,HYPE,bearish,偏空,0.0,-1.39,0.0,1.39,short,WATCH,PASS,只观察,observe,6.886495666027193,140.55796175461072,0.5583755151029322,0.4416244848970683,3.2974260964531217,-1469.228175670505,685785.6502499983,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
1649,2026-09-01 21:01:25,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,KNTQ,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,BUDDY,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,UAVAX,bearish,偏空,0.0,-0.2268,0.0,0.2268,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,BASED,bullish,偏多,0.0,0.145,0.145,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,BRIDGE,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(99%)、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,HWAVE,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,HREKT,bullish,偏多,0.0,0.105,0.105,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
1649,2026-09-01 21:01:25,XRP,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,14.294349236666584,8.785532627550667,0.2996204606579158,0.7003795393420844,0.4663631022326732,0.0,-44476.15835000001,高杠杆占比过高(70%)、平均杠杆过高(14.3x)、强平距离过近(8.8%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆14.3x，偏短线；同方向平均强平距离仅8.8%；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(14.3x)、强平距离过近(8.8%)
1649,2026-09-01 21:01:25,BTC,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,26.943023113703006,35.686911961316916,0.07553222497312503,0.9244677750268749,0.1406460728276925,0.0,-3429315.4217699883,高杠杆占比过高(92%)、平均杠杆过高(26.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆26.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(26.9x)
