run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
744,2026-07-21 18:01:23,ZEC,bearish,偏空,-2.34,-0.577,0.0,0.577,short,WATCH,BLOCK,只观察,observe,8.259879198631076,351.24342869474793,0.279451055850471,0.720548944149529,1.1849944556167327,0.0,-2011385.5808500005,含断跑gap且覆盖不足(72%)、高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(72%)
744,2026-07-21 18:01:23,LIT,bullish,偏多,0.625,3.8224,3.8224,0.0,long,WATCH,BLOCK,只观察,observe,4.854390095355099,66.88793143528235,0.9992867538345424,0.0007132461654579107,8.310442758042745,0.0,-49296.2612,含断跑gap且覆盖不足(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$14.67M；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)
744,2026-07-21 18:01:23,ENA,bullish,偏多,0.2113,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,8.443314086568062,29.429488385897788,0.30775337269778125,0.6922466273022189,7.994074743594588,0.0,641161.4677020003,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(69%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；流动性偏低：24h成交额$7.94M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(69%)
744,2026-07-21 18:01:23,HYPE,bearish,偏空,-0.2,-2.515,0.0,2.515,short,WATCH,BLOCK,只观察,observe,6.517339854604546,109.1673320362352,0.6029924108546044,0.39700758914539486,4.016775703244731,1299.9383194822108,-875976.748620002,含断跑gap且覆盖不足(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多40%；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)
744,2026-07-21 18:01:23,SOL,bearish,偏空,0.0,-0.7825,0.0,0.7825,short,WATCH,BLOCK,只观察,observe,15.63309231527819,332.0636297387263,0.22186292717705086,0.778137072822949,2.7540790249655815,0.0,-156573.07610999935,含断跑gap且覆盖不足(72%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：含断跑gap且覆盖不足(72%)、高杠杆占比过高(78%)、平均杠杆过高(15.6x)
744,2026-07-21 18:01:23,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
744,2026-07-21 18:01:23,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(58%)、缺少合约/低杠杆确认
744,2026-07-21 18:01:23,UXPL,bearish,偏空,0.0,-0.48,0.0,0.48,short,WATCH,BLOCK,只观察,observe,,,,,,-25157.05381374493,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
744,2026-07-21 18:01:23,UPUMP,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-243632.89771131266,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
744,2026-07-21 18:01:23,MAX,bearish,偏空,0.0,-0.38,0.0,0.38,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
