run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
559,2026-07-13 23:01:17,HYPE,bearish,偏空,-4.48,-2.07,0.0,2.07,short,WATCH,PASS,只观察,observe,6.634890242225211,115.77049972736764,0.5682153408802106,0.43178465911978925,-4.659134658098147,-2196.1257918937313,-2510998.142720003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
559,2026-07-13 23:01:17,KNTQ,bearish,偏空,-3.7575,-1.17,0.0,1.17,short,WATCH,BLOCK,只观察,observe,,,,,,-5621753.149999997,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
559,2026-07-13 23:01:17,XRP,bearish,偏空,-3.4606,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,16.315904030234858,690.5406166588465,0.03364780716166275,0.9663521928383373,-2.106218792555596,0.0,-3338025.0068499995,钱包集中度过高、高杠杆占比过高(97%)、平均杠杆过高(16.3x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(97%)、平均杠杆过高(16.3x)
559,2026-07-13 23:01:17,ETH,bearish,偏空,-2.6419,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.17775329158364,84.10272213971321,0.25674225385617905,0.7432577461438212,-2.105870078523964,0.0,-11457387.20001,高杠杆占比过高(74%)、平均杠杆过高(15.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x)
559,2026-07-13 23:01:17,BTC,bearish,偏空,-2.015,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,22.4267444418415,70.70137592358216,0.13038675120174648,0.8696132487982537,-2.048560786697212,0.0,-23748816.005295,高杠杆占比过高(87%)、平均杠杆过高(22.4x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆22.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(22.4x)
559,2026-07-13 23:01:17,ZEC,bullish,偏多,1.56,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,8.153526396525342,36.227626241970654,0.3348568547481071,0.6651431452518928,-2.9016723414661802,0.0,1350656.9787499998,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
559,2026-07-13 23:01:17,LIT,bullish,偏多,0.375,3.2294,3.2294,0.0,long,WATCH,PASS,只观察,observe,4.844668094886395,30.298057912391688,1.0,0.0,-7.078222020293803,0.0,-570315.93915,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
559,2026-07-13 23:01:17,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
559,2026-07-13 23:01:17,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.001212,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
559,2026-07-13 23:01:17,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,66722.85764092348,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
