run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
434,2026-07-08 15:54:58,QONE,bearish,偏空,-3.645,-0.72,0.0,0.72,short,WATCH,BLOCK,只观察,observe,,,,,,-2782509.0118000465,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
434,2026-07-08 15:54:58,HYPE,bearish,偏空,-1.2612,-1.645,0.0,1.645,short,WATCH,BLOCK,只观察,observe,6.595212583358906,95.17776342291683,0.5557458990383995,0.4442541009616006,-3.6953827083978825,1863.0009346490137,-1753356.7442349973,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：长窗口未成熟
434,2026-07-08 15:54:58,SOL,bearish,偏空,-0.625,-2.4025,0.0,2.4025,short,WATCH,BLOCK,只观察,observe,15.632636872624122,266.64302854692465,0.19968069954362186,0.8003193004563779,-3.6502055587011717,0.0,-599986.7009100022,钱包集中度过高、长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(15.6x)
434,2026-07-08 15:54:58,ZEC,bearish,偏空,-0.525,-2.18,0.0,2.18,short,WATCH,BLOCK,只观察,observe,7.736460210874753,449.4584078542166,0.3426740607147634,0.6573259392852369,5.685970545897467,0.0,-212971.20075000037,长窗口未成熟、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(66%)
434,2026-07-08 15:54:58,MAX,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
434,2026-07-08 15:54:58,BASED,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
434,2026-07-08 15:54:58,UXPL,bearish,偏空,0.0,-0.3,0.0,0.3,short,WATCH,BLOCK,只观察,observe,,,,,,-235.03155073974813,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
434,2026-07-08 15:54:58,UBONK,bearish,偏空,0.0,-0.288,0.0,0.288,short,WATCH,BLOCK,只观察,observe,,,,,,59549.72949442673,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(75%)、缺少合约/低杠杆确认
434,2026-07-08 15:54:58,UPUMP,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,74194.70441666899,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(72%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(72%)、缺少合约/低杠杆确认
434,2026-07-08 15:54:58,KNTQ,bearish,偏空,0.0,-0.17,0.0,0.17,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
