run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1462,2026-08-25 01:01:33,KNTQ,bearish,偏空,-3.67,-0.82,0.0,0.82,short,WATCH,BLOCK,只观察,observe,,,,,,-6906551.565240568,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1462,2026-08-25 01:01:33,SOL,bullish,偏多,3.6356,0.6825,0.6825,0.0,long,WATCH,BLOCK,只观察,observe,14.766196806060158,50.94445591138967,0.2727666202706674,0.7272333797293324,0.4130190325055444,0.0,13217326.772849994,高杠杆占比过高(73%)、平均杠杆过高(14.8x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.8x)
1462,2026-08-25 01:01:33,HYPE,bullish,偏多,3.4217,2.5219,2.5219,0.0,long,WATCH,BLOCK,只观察,observe,7.363906707249083,39.79767599383132,0.4847153439588399,0.5152846560411604,-2.2870830154223207,-1222.5899433458958,2681036.540815005,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1462,2026-08-25 01:01:33,ETH,bullish,偏多,2.6981,0.7825,0.7825,0.0,long,WATCH,BLOCK,只观察,observe,16.6085713459412,45.01947294936346,0.08896128426241588,0.9110387157375838,1.0547227000901123,0.0,31085578.24137,高杠杆占比过高(91%)、平均杠杆过高(16.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(16.6x)
1462,2026-08-25 01:01:33,BTC,bullish,偏多,2.2687,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,27.00819636581852,34.82762559157917,0.11080505599232006,0.8891949440076798,2.0772646651389803,0.0,35643043.43687499,高杠杆占比过高(89%)、平均杠杆过高(27.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆27.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(27.0x)
1462,2026-08-25 01:01:33,ZEC,bullish,偏多,1.9988,0.6533,0.6533,0.0,long,WATCH,BLOCK,只观察,observe,6.3515544722012525,46.56835029394492,0.4331097875058807,0.5668902124941189,-4.6184364060676835,0.0,1871095.5683999988,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
1462,2026-08-25 01:01:33,UPUMP,bullish,偏多,1.635,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1227791.8876503753,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,PUMP,bullish,偏多,1.4975,2.085,2.085,0.0,long,WATCH,BLOCK,只观察,observe,6.991414433890347,47.90318756268953,0.4865517250018202,0.5134482749981796,-7.13593174326159,0.0,899436.532121,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1462,2026-08-25 01:01:33,XRP,bearish,偏空,-0.975,-0.1618,0.0,0.1618,short,WATCH,BLOCK,只观察,observe,16.207306799007146,510.5464950279608,0.17027046589835113,0.829729534101649,-1.012817958424652,0.0,-1807071.1037,高杠杆占比过高(83%)、平均杠杆过高(16.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(16.2x)
1462,2026-08-25 01:01:33,LIT,bullish,偏多,0.875,4.345,4.345,0.0,long,WATCH,PASS,只观察,observe,4.779979786028627,41.74475140859387,0.9965409477035165,0.003459052296483379,-2.971438708532915,0.0,699732.0354,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1462,2026-08-25 01:01:33,XMR,bearish,偏空,-0.35,-1.6745,0.0,1.6745,short,WATCH,BLOCK,只观察,observe,4.440397774149879,617.001275566501,0.999409240882291,0.0005907591177090322,0.24528301886792936,0.0,-985235.0692799998,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$16.66M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1462,2026-08-25 01:01:33,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,BUDDY,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,BASED,bullish,偏多,0.0,0.288,0.288,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,UANSEM,bullish,偏多,0.0,0.2835,0.2835,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1462,2026-08-25 01:01:33,UBONK,bullish,偏多,0.0,0.2106,0.2106,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,203218.92811518212,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认
