run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1001,2026-08-05 11:00:38,ETH,bullish,偏多,1.4137,0.0237,0.0237,0.0,long,WATCH,BLOCK,只观察,observe,18.295663768057338,33.8850560108815,0.0845778592379888,0.9154221407620111,0.6091343315622894,0.0,11085225.753939994,高杠杆占比过高(92%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.3x)
1001,2026-08-05 11:00:38,ZEC,bullish,偏多,0.775,3.0779,3.0779,0.0,long,WATCH,PASS,只观察,observe,4.0559292353798275,35.61284486101187,0.7627575466276447,0.23724245337235533,6.354542642054232,0.0,163417.81059999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1001,2026-08-05 11:00:38,LIT,bullish,偏多,0.625,3.5709,3.5709,0.0,long,WATCH,PASS,只观察,observe,4.796379303500979,47.901488295274355,0.997326552016332,0.002673447983668155,6.138949890197633,0.0,-167230.70779999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.51M
1001,2026-08-05 11:00:38,HWAVE,bearish,偏空,-0.4325,-0.19,0.0,0.19,short,WATCH,BLOCK,只观察,observe,,,,,,13276224.230445396,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(76%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(76%)、Top1贡献过高(100%)、缺少合约/低杠杆确认
1001,2026-08-05 11:00:38,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.677828671013399,120.44815433819018,0.5851660158845287,0.41483398411547096,4.369873642207944,949.1506179133686,-879469.9481400012,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
1001,2026-08-05 11:00:38,KAITO,bearish,偏空,0.0,-2.1552,0.0,2.1552,short,WATCH,BLOCK,只观察,observe,4.960963502738768,1565.4122059659128,0.9921354214917311,0.007864578508268855,1.5158579500671587,0.0,-10118.555224999998,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$4.49M；长期多空硬门槛未通过：流动性风险高
1001,2026-08-05 11:00:38,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1001,2026-08-05 11:00:38,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1001,2026-08-05 11:00:38,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,26099.38539808784,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1001,2026-08-05 11:00:38,NEKO,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认
