run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1494,2026-08-26 09:01:20,PUMP,bearish,偏空,-2.015,-1.0887,0.0,1.0887,short,WATCH,PASS,只观察,observe,6.9397527764012645,614.8163712559806,0.5432540378229663,0.45674596217703317,-6.6102045032018175,0.0,-2829629.8148249993,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多46%
1494,2026-08-26 09:01:20,BTC,bearish,偏空,-1.5437,-0.091,0.0,0.091,short,WATCH,BLOCK,只观察,observe,17.35971097215373,65.76188724414757,0.2765508331214749,0.7234491668785248,-1.4936496405220572,0.0,-28537811.460305005,高杠杆占比过高(72%)、平均杠杆过高(17.4x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(17.4x)
1494,2026-08-26 09:01:20,ZEC,bearish,偏空,-1.1587,-0.995,0.0,0.995,short,WATCH,BLOCK,只观察,observe,7.852948570820025,308.04456569988577,0.3404962976020147,0.659503702397985,-6.726554078332731,0.0,-2135393.0946000014,高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：高杠杆占比过高(66%)
1494,2026-08-26 09:01:20,UPUMP,bearish,偏空,-1.04,-0.0218,0.0,0.0218,short,WATCH,BLOCK,只观察,observe,,,,,,-1209818.7862167233,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1494,2026-08-26 09:01:20,LIT,bullish,偏多,1.0,4.0203,4.0203,0.0,long,WATCH,PASS,只观察,observe,4.840309617261144,42.153156761075365,0.9971520229302245,0.0028479770697755406,-3.04656345296739,0.0,39995.423999999955,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1494,2026-08-26 09:01:20,BRIDGE,bullish,偏多,0.445,0.24,0.24,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-2343792.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1494,2026-08-26 09:01:20,XMR,bearish,偏空,-0.35,-1.6677,0.0,1.6677,short,WATCH,BLOCK,只观察,observe,4.523307232157326,541.331755649231,0.9992376661685406,0.0007623338314594136,-0.49052774018943496,0.0,95773.22734999954,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$18.55M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1494,2026-08-26 09:01:20,HYPE,bullish,偏多,0.1,2.0447,2.0447,0.0,long,WATCH,BLOCK,只观察,observe,7.371494678065942,41.580924242289846,0.4849707381650082,0.5150292618349918,0.9301423674531456,-1282.9768609756259,-1975700.4473199996,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1494,2026-08-26 09:01:20,DOGE,bullish,偏多,0.075,1.8026,1.8026,0.0,long,WATCH,PASS,只观察,observe,6.913206508792479,91.34798750963972,0.5874315422021293,0.41256845779787044,-5.228657699698053,0.0,14042.641718000034,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多41%
1494,2026-08-26 09:01:20,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1494,2026-08-26 09:01:20,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认
1494,2026-08-26 09:01:20,XRP,bullish,偏多,0.0,0.665,0.665,0.0,long,WATCH,BLOCK,只观察,observe,16.18187147800958,50.62233668849338,0.1447278399346732,0.8552721600653265,-4.919226694915257,0.0,-225372.9394,高杠杆占比过高(86%)、平均杠杆过高(16.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆16.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(16.2x)
1494,2026-08-26 09:01:20,KNTQ,bullish,偏多,0.0,0.64,0.64,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1494,2026-08-26 09:01:20,UANSEM,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
