run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1722,2026-09-04 23:00:49,BTC,bullish,偏多,4.4563,0.605,0.605,0.0,long,WATCH,BLOCK,只观察,observe,25.28774021566297,42.27067983380534,0.13679172107318985,0.8632082789268106,-3.038334296712622,0.0,64256411.03245002,高杠杆占比过高(86%)、平均杠杆过高(25.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆25.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(25.3x)
1722,2026-09-04 23:00:49,HYPE,bullish,偏多,2.6975,1.4268,1.4268,0.0,long,WATCH,BLOCK,只观察,observe,7.323651783858009,42.56910781786285,0.49837461131880084,0.5016253886811993,-0.9169587043000608,2014.5973853251703,4984235.335245002,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1722,2026-09-04 23:00:49,ETH,bullish,偏多,2.3532,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,16.97769022744535,31.946187454366182,0.07141756771878889,0.9285824322812111,-3.100544233901409,0.0,22068903.040025003,高杠杆占比过高(93%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.0x)
1722,2026-09-04 23:00:49,SOL,bullish,偏多,1.5275,0.2811,0.2811,0.0,long,WATCH,BLOCK,只观察,observe,17.62602041651788,52.30242574125548,0.11724851503617682,0.8827514849638234,-4.209074479216206,0.0,6435345.572700001,高杠杆占比过高(88%)、平均杠杆过高(17.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(17.6x)
1722,2026-09-04 23:00:49,PONS,bearish,偏空,-1.15,-2.9075,0.0,2.9075,short,WATCH,BLOCK,只观察,observe,2.5176777301355813,863.3445808860192,0.9999428957554914,5.710424450859521e-05,,0.0,62373.328169999964,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1722,2026-09-04 23:00:49,LIT,bullish,偏多,1.1213,2.4374,2.4374,0.0,long,WATCH,PASS,只观察,observe,4.8717764242755175,51.90639665192108,0.99912220666013,0.0008777933398700148,10.065715850377382,0.0,992436.6782,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突
1722,2026-09-04 23:00:49,ZEC,bullish,偏多,1.1144,0.9577,0.9577,0.0,long,WATCH,BLOCK,只观察,observe,7.2977075325997225,43.28626087462472,0.44459512766363374,0.5554048723363663,1.9928825622775883,0.0,559848.079200001,高杠杆占比过高(56%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；长期多空硬门槛未通过：高杠杆占比过高(56%)
1722,2026-09-04 23:00:49,XMR,bearish,偏空,-0.95,-3.295,0.0,3.295,short,WATCH,BLOCK,只观察,observe,4.612299717438034,368.74615802233205,0.9994067273872989,0.0005932726127010798,-1.143701122872122,0.0,-380958.11700000084,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1722,2026-09-04 23:00:49,UPUMP,bearish,偏空,-0.94,-0.8,0.0,0.8,short,WATCH,BLOCK,只观察,observe,,,,,,-1159325.7577992287,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1722,2026-09-04 23:00:49,PUMP,bullish,偏多,0.6024,0.1945,0.1945,0.0,long,WATCH,BLOCK,只观察,observe,7.528801700523579,34.477728573408704,0.4079551345269676,0.5920448654730324,-6.094555231906782,0.0,870133.4151380002,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
