id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
7472675,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,0.0,250000000.0,0
7472678,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
7472667,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.01757,0.160437938976,1,,0.0,250000000.0,0
7472663,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.85,187.1316145535,1,,17636.26457,5000000.0,0
7472685,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.12736,0.0625688209344,1,,0.0,250000000.0,0
7472664,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6996,72.93806276000001,1,,2107.8182,5000000.0,0
7472681,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.093,0.11498734793000001,1,,826.809879,5000000.0,0
7472683,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
7472670,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998,1,,0.0,250000000.0,0
7472687,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.6493,59922.633760508405,1,,707.3291699,5000000.0,0
7472669,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
7472672,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592,1,,0.0,250000000.0,0
7472684,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611,1,,0.0,250000000.0,0
7472674,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
7472671,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242,1,,0.0,250000000.0,0
7472673,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.0,250000000.0,0
7472665,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0031892,7.683241630204,1,,797.5421678,5000000.0,0
7472666,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
7472686,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.0001,0.1975,1,,310.7066871,5000000.0,0
7472682,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156,1,,6.7480344,5000000.0,0
7472679,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
7472662,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,247403.69457278,65406.815371,181996.87920178,0.0,1.0,247403.69457278,1,,0.0,250000000.0,0
7472677,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
7472668,624,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
