id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
21466896,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
21466899,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004341,0.0158688897099,1,,0.0,250000000.0,0
21466888,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
21466884,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.741,185.65888199130998,1,,59314.19797,5000000.0,0
21466906,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.082745,0.04065057387105,1,,3.1194865,5000000.0,0
21466885,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.8607,77.29067867,1,,29784.1049,5000000.0,0
21466902,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.2131,0.176524533031,1,,1952.510145,5000000.0,0
21466904,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.43282,1887.8633559513999,1,,30823.1164518,5000000.0,0
21466891,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.11937,6.976265492034,1,,0.0,250000000.0,0
21466908,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,8.0734,72756.4392345192,1,,20050.8297595,5000000.0,0
21466890,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
21466893,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.016102,9.229175224592002,1,,0.0,250000000.0,0
21466905,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
21466895,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.036898,27.603339154062,1,,0.0,250000000.0,0
21466892,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060145,135.66361431153499,1,,0.0,250000000.0,0
21466894,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0006779,0.6491599149739,1,,0.0,250000000.0,0
21466886,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0042723,10.292585355800998,1,,2684.7111,5000000.0,0
21466887,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00048188,0.590560372108,1,,2.72406764,5000000.0,0
21466907,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
21466903,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
21466900,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
21466883,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,157931.86968049,82416.108625,75515.76105549,0.0,1.0,157931.86968049,1,,0.0,250000000.0,0
21466898,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.031288,0.66294217079432,1,,55.20691316,5000000.0,0
21466889,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.003308,0.40126120437328,1,,0.5901472,5000000.0,0
21466897,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,83.955,26359.550323350002,1,,75271662.10045008,250000000.0,0
21466901,1820,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060639,53.74324692132,1,,0.0,250000000.0,0
21466988,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
21466987,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.082745,43.25651559856315,1,,3.1194865,5000000.0,0
21466989,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,8.0734,86039056.50788224,0,position_value_over_dynamic_limit,20050.8297595,5000000.0,0
21466983,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.016102,2.346303751202,1,,0.0,250000000.0,0
21466986,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
21466982,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
21466985,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.031288,0.00066563154992,1,,55.20691316,5000000.0,0
21466984,1820,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,83.955,6021.47004345,1,,75271662.10045008,250000000.0,0
21467017,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.741,26752.50125511873,1,,59314.19797,5000000.0,0
21467022,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.082745,6.40032575e-06,1,,3.1194865,5000000.0,0
21467019,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.8607,12681.539827681001,1,,29784.1049,5000000.0,0
21467018,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7e-05,3451.6655411952,1,,9.33842,5000000.0,0
21467023,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
21467024,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,8.0734,692748082.8977269,0,position_value_over_dynamic_limit,20050.8297595,5000000.0,0
21467020,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060145,463.537515,1,,0.0,250000000.0,0
21467021,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.13433,719.8135695883574,1,,59.231304,5000000.0,0
21467016,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.11292,52151.835962738405,1,,931639.1532999999,18632783.066,1
21467015,1820,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
21462100,1820,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
21462101,1820,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.286,9.744608465019999,1,,0.0,250000000.0,0
21462102,1820,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,8.0734,198073592.56325895,0,position_value_over_dynamic_limit,20050.8297595,5000000.0,0
21462099,1820,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,716756.58662,407595.34447,309161.24214999995,0.0,1.0,716756.58662,1,,0.0,250000000.0,0
21467040,1820,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.082745,0.00031939818235,1,,3.1194865,5000000.0,0
