id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
6758031,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,0.0,250000000.0,0
6758034,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007001,0.0255927428839,1,,149.6208,5000000.0,0
6758023,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.01757,0.160437938976,1,,0.0,250000000.0,0
6758019,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.974,188.80701673433998,1,,60630.44597,5000000.0,0
6758041,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.13041,0.0640698187689,1,,409.3625833,5000000.0,0
6758020,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6861,72.57331841,1,,5829.0762,5000000.0,0
6758037,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.0996,0.11534994539600002,1,,6235.537687,5000000.0,0
6758039,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
6758026,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998,1,,0.0,250000000.0,0
6758043,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4571,58190.5521566148,1,,1337.4283738,5000000.0,0
6758025,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
6758028,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592,1,,0.0,250000000.0,0
6758040,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611,1,,0.0,250000000.0,0
6758030,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
6758027,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.067396,152.019036497468,1,,0.0,250000000.0,0
6758029,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,5.4e-05,5000000.0,0
6758021,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0037466,9.026098423341999,1,,0.0,250000000.0,0
6758022,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
6758042,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001,1,,0.0,250000000.0,0
6758038,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156,1,,0.0,250000000.0,0
6758035,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
6758018,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,281330.65845078,63266.921039,218063.73741178002,0.0,1.0,281330.65845078,1,,0.0,250000000.0,0
6758033,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037559,0.79581452930401,1,,0.18516587,5000000.0,0
6758024,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
6758032,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,63.648,19983.71340576,1,,73128416.16324998,250000000.0,0
6758036,563,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.061554,54.55419484152,1,,0.0,250000000.0,0
6758082,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
6758081,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.13041,68.17429692680669,1,,409.3625833,5000000.0,0
6758083,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4571,68813980.6992155,0,position_value_over_dynamic_limit,1337.4283738,5000000.0,0
6758077,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202,1,,0.0,250000000.0,0
6758080,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876,1,,0.0,250000000.0,0
6758076,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
6758079,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037559,0.00079904293606,1,,0.18516587,5000000.0,0
6758078,563,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,63.648,4564.99940832,1,,73128416.16324998,250000000.0,0
6758104,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.974,27206.13147071022,1,,60630.44597,5000000.0,0
6758109,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.13041,1.00872135e-05,1,,409.3625833,5000000.0,0
6758106,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.6861,11907.534565363001,1,,5829.0762,5000000.0,0
6758105,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.096e-05,2512.812513990106,1,,34.36181492,5000000.0,0
6758110,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503,1,,0.0,250000000.0,0
6758111,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4571,554059460.2124151,0,position_value_over_dynamic_limit,1337.4283738,5000000.0,0
6758107,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.067396,519.420972,1,,0.0,250000000.0,0
6758108,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103,1,,0.0,250000000.0,0
6758103,563,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
6763325,563,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
6763326,563,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327,1,,9.3362586,5000000.0,0
6763327,563,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.4571,158419128.81068936,0,position_value_over_dynamic_limit,1337.4283738,5000000.0,0
6763324,563,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,723455.7752769999,298288.42965,425167.3456269999,0.0,1.0,723455.7752769999,1,,0.0,250000000.0,0
6758150,563,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.13041,0.0005033865123,1,,409.3625833,5000000.0,0
6758149,563,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802,1,,0.0,250000000.0,0
6758151,563,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09,1,,0.0,250000000.0,0
