id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
18597063,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.052567,2.2006889111190002,1,,0.0,250000000.0,0
18597066,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004332,0.015835989454799998,1,,0.0,250000000.0,0
18597055,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018064,0.16494882923520002,1,,0.0,250000000.0,0
18597051,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.737,226.13876048966998,1,,33332.30071,5000000.0,0
18597073,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.085516,0.04201189769964,1,,0.0,250000000.0,0
18597052,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.3704,118.07990424,1,,24923.9711,5000000.0,0
18597069,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.2808,0.18024390400800003,1,,4992.103799,5000000.0,0
18597071,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.17869,779.4055336513,1,,0.0,250000000.0,0
18597058,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.2398,14.01447989436,1,,61.0291208,5000000.0,0
18597075,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.2921,65715.4644315948,1,,13062.0760388,5000000.0,0
18597057,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
18597060,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
18597072,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
18597062,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.05084,38.03332870596,1,,506.12868226,5000000.0,0
18597059,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059786,134.853850614838,1,,49.12218225,5000000.0,0
18597061,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
18597053,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0067675,16.303881140225,1,,4898.9228132,5000000.0,0
18597054,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051164,0.6270322669239999,1,,0.0,250000000.0,0
18597074,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000112,0.2212,1,,0.0,250000000.0,0
18597070,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
18597067,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
18597050,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,206135.78884149,73179.006484,132956.78235748998,0.0,1.0,206135.78884149,1,,0.0,250000000.0,0
18597065,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.032336,0.68514759763504,1,,0.0,250000000.0,0
18597056,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0057,0.691411386012,1,,0.0,250000000.0,0
18597064,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.094,25461.27537278,1,,169671910.11756995,250000000.0,0
18597068,1576,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.071072,62.989825775359996,1,,0.0,250000000.0,0
18597133,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
18597132,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.085516,44.705108319858915,1,,0.0,250000000.0,0
18597134,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.2921,77712661.82291576,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18597128,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
18597131,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
18597127,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
18597130,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.032336,0.0006879270582399999,1,,0.0,250000000.0,0
18597129,1576,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,81.094,5816.271713459999,1,,169671910.11756995,250000000.0,0
18597162,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.737,32585.446001522607,1,,33332.30071,5000000.0,0
18597167,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.085516,6.614662599999999e-06,1,,0.0,250000000.0,0
18597164,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.3704,19374.069865032,1,,24923.9711,5000000.0,0
18597163,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.842e-05,3866.8515962932515,1,,0.0,250000000.0,0
18597168,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503,1,,0.6144,5000000.0,0
18597169,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.2921,625707669.0487916,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18597165,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059786,460.77070199999997,1,,49.12218225,5000000.0,0
18597166,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.2858,1531.472628514498,1,,451.731688,5000000.0,0
18597161,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.11562,53398.8246015924,1,,3290531.5980199995,65810631.960399985,1
18597160,1576,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
18595143,1576,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
18595144,1576,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.286,9.744608465019999,1,,0.0,250000000.0,0
18595145,1576,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.2921,178905101.23746386,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18595142,1576,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,682523.917832,399332.15566,283191.76217199996,0.0,1.0,682523.917832,1,,0.0,250000000.0,0
18597179,1576,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.085516,0.00033009432547999995,1,,0.0,250000000.0,0
18597178,1576,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.009104,0.003754043504,1,,0.0,250000000.0,0
18597180,1576,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.6e-05,1.7093645999999998e-09,1,,0.17199585,5000000.0,0
18597181,1576,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.15347,0.29471473327000003,1,,0.0,250000000.0,0
18597177,1576,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
18597239,1576,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.085516,0.00047091694332,1,,0.0,250000000.0,0
18597240,1576,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
18597241,1576,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.286,7.275783575059999,1,,0.0,250000000.0,0
18597238,1576,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,3616.3724929,2223.782074,1392.5904188999998,0.0,1.0,3616.3724929,1,,0.0,250000000.0,0
18597291,1576,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,229720.68092544,229720.68092544,0.0,0.0,1.0,229720.68092544,1,,0.0,250000000.0,0
18597334,1576,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.085516,516.5883411972025,1,,0.0,250000000.0,0
18597336,1576,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.2921,440503980.87423635,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18597333,1576,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,4258461.5764781805,1116428.999095,3142032.57738318,0.0,1.0,4258461.5764781805,1,,0.0,250000000.0,0
18597335,1576,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,UZEC,419,4080.338065313,0.0,4080.338065313,3268395.680206,0.022622,92.30540771351068,1,,324323.4162306299,5000000.0,0
18597347,1576,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,3.2e-05,12.956910051539198,1,,0.0,250000000.0,0
18597348,1576,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10996,0.0,0.10996,5.01648515,0.085516,0.00940333936,1,,0.0,250000000.0,0
18597349,1576,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,7.2921,27708.9774310473,1,,13062.0760388,5000000.0,0
18597346,1576,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,2.01e-05,0.8167926482160001,1,,0.0,250000000.0,0
18597345,1576,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,53401.4849233,0.0,53401.4849233,0.0,1.0,53401.4849233,1,,0.0,250000000.0,0
18591280,1576,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.085516,0.8536075408256799,1,,0.0,250000000.0,0
18591282,1576,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
18591283,1576,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,7.2921,872018.9217967067,1,,13062.0760388,5000000.0,0
18591281,1576,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.002789,6.593175786778279,1,,4987.57341346,5000000.0,0
18591279,1576,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
18597421,1576,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.085516,0.00018752632607999998,1,,0.0,250000000.0,0
18597420,1576,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
18597423,1576,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.054822,2.329725196206,1,,0.0,250000000.0,0
18597422,1576,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.15347,0.47940713048,1,,0.0,250000000.0,0
18597419,1576,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
18591306,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9992,23620.853290607847,1,,444510.590368,5000000.0,0
18591302,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.085516,1709.7214545528268,1,,0.0,250000000.0,0
18591305,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
18591307,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,7.2921,7596136386.268296,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18591303,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.002789,8.221999404602439,1,,4987.57341346,5000000.0,0
18591304,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,UBTC,197,9.9965000054,0.0,9.9965000054,791038.16671,4.6e-05,0.0004598390002484,1,,0.17199585,5000000.0,0
18591301,1576,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7794548.721878059,3661733.778771,4132814.943107059,0.0,1.0,7794548.721878059,1,,0.0,250000000.0,0
18597506,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4632.0,138.96,1,,0.0,250000000.0,0
18597510,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13195083,0.0,0.13195083,4.93977398,0.085516,0.01128390717828,1,,0.0,250000000.0,0
18597508,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,0.04114251,0.0,0.04114251,0.01124687,35.95,1.4790732345000002,1,,0.0,250000000.0,0
18597513,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086,1,,0.0,250000000.0,0
18597511,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2e-05,2.2161014000000003e-06,1,,0.6144,5000000.0,0
18597517,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,7.2921,8366463.731046108,0,position_value_over_dynamic_limit,13062.0760388,5000000.0,0
18597505,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.009104,0.9156837431039999,1,,0.0,250000000.0,0
18597509,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,8.12e-05,0.035812891352,1,,0.0,250000000.0,0
18597516,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,56.101,0.42625427598,1,,0.0,250000000.0,0
18597512,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,4.6e-05,3.429197926e-07,1,,0.17199585,5000000.0,0
18597515,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.9e-05,1.9361000000000004e-06,1,,0.0,250000000.0,0
18597504,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1025712.6661454999,732301.903519,293410.76262649987,0.0,1.0,1025712.6661454999,1,,0.0,250000000.0,0
18597514,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.19171,0.0021394836,1,,402888.81373,5000000.0,0
18597507,1576,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.032336,0.12763288558879998,1,,0.0,250000000.0,0
18591324,1576,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,40000.00000047,0.0,40000.00000047,0.0,0.085516,3420.6400000401923,1,,0.0,250000000.0,0
18591323,1576,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,10319079.89481015,-2109914.5080239903,12428994.40283414,0.0,1.0,10319079.89481015,1,,0.0,250000000.0,0
18597538,1576,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00742843,0.0,1.00742843,21.05093054,0.085516,0.08615124961988,1,,0.0,250000000.0,0
18597540,1576,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,7.2921,75763.16233310998,1,,13062.0760388,5000000.0,0
18597539,1576,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.002789,0.03825936458597,1,,4987.57341346,5000000.0,0
18597537,1576,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,200606.81804638,5.283286,200601.53476038002,0.0,1.0,200606.81804638,1,,0.0,250000000.0,0
18591333,1576,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178,1,,0.0,250000000.0,0
18591334,1576,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254,1,,0.0,250000000.0,0
18591339,1576,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,23475.831304,0.0,23475.831304,0.0,1.0,23475.831304,1,,0.0,250000000.0,0
