id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
19216587,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,24.75704448,5000000.0,0
19216590,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004338,0.0158579229582,1,,0.0,250000000.0,0
19216579,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019001,0.1735049105568,1,,0.0,250000000.0,0
19216575,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.73,226.0441813343,1,,30725.2073,5000000.0,0
19216597,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.084646,0.041584488197339994,1,,0.00169292,5000000.0,0
19216576,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.2625,115.16465125,1,,5847.9446,5000000.0,0
19216593,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.271,0.17970550171,1,,3187.901431,5000000.0,0
19216595,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,753.5166395,5000000.0,0
19216582,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.2307,13.482654343739998,1,,88.6617738,5000000.0,0
19216599,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.2251,65111.66907539881,1,,23349.2814325,5000000.0,0
19216581,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
19216584,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
19216596,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
19216586,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.046331,34.660152483789,1,,91.62039304,5000000.0,0
19216583,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059786,134.853850614838,1,,0.0,250000000.0,0
19216585,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
19216577,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.006413,15.44983963831,1,,4298.4405521,5000000.0,0
19216578,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051011,0.625157199751,1,,0.00051011,5000000.0,0
19216598,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
19216594,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
19216591,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
19216574,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,207564.45522649,73096.349932,134468.10529449,0.0,1.0,207564.45522649,1,,0.0,250000000.0,0
19216589,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0003253,5000000.0,0
19216580,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0056,0.679281361696,1,,0.0,250000000.0,0
19216588,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,83.657,26265.98655709,1,,90850957.82456005,250000000.0,0
19216592,1629,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.069389,61.498213371320006,1,,23.93065312,5000000.0,0
19216679,1629,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,5.482e-05,5000000.0,0
19216678,1629,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.084646,44.25029934565202,1,,0.00169292,5000000.0,0
19216680,1629,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.2251,76998635.91239132,0,position_value_over_dynamic_limit,23349.2814325,5000000.0,0
19216674,1629,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
19216677,1629,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
