id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
19797170,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.048774,2.041897025718,1,,0.0,250000000.0,0
19797173,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004338,0.0158579229582,1,,2.70010134,5000000.0,0
19797162,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019061,0.17405279196480003,1,,0.0,250000000.0,0
19797158,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.568,223.85534945288,1,,19472.26101,5000000.0,0
19797180,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.08303,0.0407905873287,1,,98.47969578,5000000.0,0
19797159,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.1202,111.31997562,1,,4486.5035,5000000.0,0
19797176,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.091,0.16981647991,1,,2904.170353,5000000.0,0
19797178,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,0.0,250000000.0,0
19797165,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.15676,9.161425639032,1,,1473.5613006,5000000.0,0
19797182,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.1946,64836.807010264805,1,,14855.4223285,5000000.0,0
19797164,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
19797167,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
19797179,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
19797169,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.046331,34.660152483789,1,,0.0,250000000.0,0
19797166,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060688,136.888410097904,1,,4280.31666913,5000000.0,0
19797168,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,14.8757728,5000000.0,0
19797160,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0058982,14.209612374034,1,,4522.450212,5000000.0,0
19797161,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051317,0.628907334097,1,,5360.67457839,5000000.0,0
19797181,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
19797177,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
19797174,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
19797157,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,205902.54651949,73280.699954,132621.84656549,0.0,1.0,205902.54651949,1,,0.0,250000000.0,0
19797172,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
19797163,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0055,0.6671513373799999,1,,0.0,250000000.0,0
19797171,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.626,25628.308673620002,1,,92374859.77640003,250000000.0,0
19797175,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.070225,62.239145023,1,,10.15002648,5000000.0,0
19797261,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
19797260,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.08303,43.4055047452861,1,,98.47969578,5000000.0,0
19797262,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.1946,76673594.26655556,0,position_value_over_dynamic_limit,14855.4223285,5000000.0,0
19797256,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
19797259,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
19797255,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
19797258,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.03253,0.0006920542802,1,,0.0,250000000.0,0
19797257,1678,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,81.626,5854.42813134,1,,92374859.77640003,250000000.0,0
19797288,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.568,32256.41807690904,1,,19472.26101,5000000.0,0
19797293,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.08303,6.4223705e-06,1,,98.47969578,5000000.0,0
19797290,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.1202,18264.928303566,1,,4486.5035,5000000.0,0
19797289,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.168e-05,3534.505514183885,1,,7.168e-05,5000000.0,0
19797294,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,3.8573532,5000000.0,0
19797295,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.1946,617341560.8313705,0,position_value_over_dynamic_limit,14855.4223285,5000000.0,0
19797291,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060688,467.722416,1,,4280.31666913,5000000.0,0
19797292,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.15214,815.2492851721335,1,,763.9120677,5000000.0,0
19797287,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.10826,49999.6259416052,1,,1514547.3205300001,30290946.410600003,1
19797286,1678,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
