id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
6970467,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002,1,,0.0,250000000.0,0
6970470,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007001,0.0255927428839,1,,0.0,250000000.0,0
6970459,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.01757,0.160437938976,1,,0.0,250000000.0,0
6970455,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,13.451,181.74060269741,1,,102633.65415,5000000.0,0
6970477,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.12736,0.0625713681344,1,,155.8210448,5000000.0,0
6970456,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.7132,73.30550892000001,1,,3665.8945,5000000.0,0
6970473,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.1243,0.116706938943,1,,1606.138072,5000000.0,0
6970475,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
6970462,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998,1,,0.0,250000000.0,0
6970479,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.5729,59234.1268170252,1,,4334.2149368,5000000.0,0
6970461,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
6970464,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592,1,,0.0,250000000.0,0
6970476,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611,1,,0.0,250000000.0,0
6970466,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881,1,,0.0,250000000.0,0
6970463,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242,1,,206.25265276,5000000.0,0
6970465,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.163998,5000000.0,0
6970457,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0031111,7.495087493957,1,,3484.4750849,5000000.0,0
6970458,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001,1,,0.0,250000000.0,0
6970478,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001,1,,0.0,250000000.0,0
6970474,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156,1,,0.0,250000000.0,0
6970471,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
6970454,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,273131.36052278,64747.879158,208383.48136478,0.0,1.0,273131.36052278,1,,0.0,250000000.0,0
6970469,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037559,0.79581452930401,1,,0.0,250000000.0,0
6970460,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
6970468,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,64.974,20400.04076838,1,,58744432.21244,250000000.0,0
6970472,581,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.061554,54.55419484152,1,,0.0,250000000.0,0
6970544,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
6970543,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.12736,66.5798516724032,1,,155.8210448,5000000.0,0
6970545,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.5729,70048073.24307716,0,position_value_over_dynamic_limit,4334.2149368,5000000.0,0
6970539,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202,1,,0.0,250000000.0,0
6970542,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876,1,,0.0,250000000.0,0
6970538,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
6970541,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037559,0.00079904293606,1,,0.0,250000000.0,0
6970540,581,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,64.974,4660.10356266,1,,58744432.21244,250000000.0,0
6970554,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,13.451,26187.89712412503,1,,102633.65415,5000000.0,0
6970559,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.12736,9.851295999999999e-06,1,,155.8210448,5000000.0,0
6970556,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.7132,12027.669402756,1,,3665.8945,5000000.0,0
6970555,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.096e-05,2512.812513990106,1,,0.0,250000000.0,0
6970560,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503,1,,0.0,250000000.0,0
6970561,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.5729,563995822.5875677,0,position_value_over_dynamic_limit,4334.2149368,5000000.0,0
6970557,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618,1,,206.25265276,5000000.0,0
6970558,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103,1,,0.0,250000000.0,0
6970553,581,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
6966667,581,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
6966668,581,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327,1,,18.460284,5000000.0,0
6966669,581,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.5729,161260177.44185162,0,position_value_over_dynamic_limit,4334.2149368,5000000.0,0
6966666,581,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,600855.3710030001,310873.12884,289982.24216300005,0.0,1.0,600855.3710030001,1,,0.0,250000000.0,0
6970576,581,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.12736,0.0004916134208,1,,155.8210448,5000000.0,0
6970575,581,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802,1,,0.0,250000000.0,0
6970577,581,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09,1,,0.0,250000000.0,0
6970578,581,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291,1,,0.0,250000000.0,0
6970574,581,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,350.36429625,350.36429625,0.0,0.0,1.0,350.36429625,1,,0.0,250000000.0,0
6970583,581,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.12736,0.0007013422272,1,,155.8210448,5000000.0,0
6970584,581,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
6970585,581,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981,1,,18.460284,5000000.0,0
6970582,581,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,36829.9710459,25734.325405,11095.645640899998,0.0,1.0,36829.9710459,1,,0.0,250000000.0,0
6970621,581,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,482993.57301344,482993.319987,0.25302643998293206,0.0,1.0,482993.57301344,1,,0.0,250000000.0,0
6970631,581,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.12736,769.3611854492225,1,,155.8210448,5000000.0,0
6970632,581,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.5729,397058270.71601707,0,position_value_over_dynamic_limit,4334.2149368,5000000.0,0
6970630,581,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5146163.420939181,5146163.420939181,0.0,0.0,1.0,5146163.420939181,1,,0.0,250000000.0,0
6970659,581,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.9e-05,7.6931653431014,1,,37.7375528,5000000.0,0
6970660,581,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.12736,0.0140070528,1,,155.8210448,5000000.0,0
6970661,581,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.5729,24976.1163116977,1,,4334.2149368,5000000.0,0
6970658,581,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248,1,,0.0,250000000.0,0
6970657,581,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,357094.0405483,3687.451351,353406.5891973,0.0,1.0,357094.0405483,1,,0.0,250000000.0,0
6966810,581,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.12736,1.2712879040128,1,,155.8210448,5000000.0,0
