id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17928543,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.048774,2.041897025718,1,,58.35766714,5000000.0,0
17928546,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004321,0.0157957780319,1,,1.46196714,5000000.0,0
17928535,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018063,0.16493969787840002,1,,0.0,250000000.0,0
17928531,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.726,225.99013610266,1,,55071.10762,5000000.0,0
17928553,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.095255,0.04679642774895,1,,15.98170518,5000000.0,0
17928532,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,3.9587,106.95655247,1,,33526.1865,5000000.0,0
17928549,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.2906,0.180782306306,1,,41239.44006,5000000.0,0
17928551,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16249,708.7447823773,1,,0.0,250000000.0,0
17928538,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.25679,15.007415730078,1,,891.2702924,5000000.0,0
17928555,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.3756,66467.95565909281,1,,11728.9106288,5000000.0,0
17928537,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,2.5638218,5000000.0,0
17928540,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009101,5.2164155830959995,1,,3.58816026,5000000.0,0
17928552,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,1.43993988,5000000.0,0
17928542,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.042603,31.871241204957002,1,,0.0,250000000.0,0
17928539,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.05837,131.65990801171,1,,5.7901005,5000000.0,0
17928541,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
17928533,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0057762,13.915696821894,1,,3123.2672616,5000000.0,0
17928534,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055473,0.679840531293,1,,7.80003141,5000000.0,0
17928554,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.00011,0.21725,1,,0.5500407,5000000.0,0
17928550,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
17928547,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17928530,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,194220.14294249,75643.757709,118576.38523349,0.0,1.0,194220.14294249,1,,0.0,250000000.0,0
17928545,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.032239,0.68309232434921,1,,182.03012395,5000000.0,0
17928536,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004527,0.5491262007853199,1,,0.0,250000000.0,0
17928544,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.095,25461.58934515,1,,125141256.22964002,250000000.0,0
17928548,1519,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.068357,60.58357047116,1,,76.06961332,5000000.0,0
17928633,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
17928632,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.095255,49.79635498629685,1,,15.98170518,5000000.0,0
17928634,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.3756,78602529.93528579,0,position_value_over_dynamic_limit,11728.9106288,5000000.0,0
17928628,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009101,1.3261526791509999,1,,3.58816026,5000000.0,0
17928631,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,1.43993988,5000000.0,0
17928627,1519,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
