id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
15812783,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.0,250000000.0,0
15812786,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004275,0.0156276211725,1,,0.0,250000000.0,0
15812775,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.01916,0.174956796288,1,,0.0,250000000.0,0
15812771,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.485,195.71129507634998,1,,64489.24143,5000000.0,0
15812793,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11017,0.0541237986993,1,,0.0,250000000.0,0
15812772,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.5688,42.38599528,1,,1486.1434,5000000.0,0
15812789,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.6802,0.092308524602,1,,1350.137422,5000000.0,0
15812791,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579,1,,0.0,250000000.0,0
15812778,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.060616,3.5425425908112,1,,25.10068357,5000000.0,0
15812795,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.3319,57062.2659089172,1,,5224.6043783,5000000.0,0
15812777,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
15812780,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
15812792,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
15812782,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.0262,19.6001811978,1,,0.0,250000000.0,0
15812779,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.0,250000000.0,0
15812781,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
15812773,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0032275,7.775511840425,1,,0.006455,5000000.0,0
15812774,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
15812794,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,5.9e-05,0.11652499999999999,1,,0.0,250000000.0,0
15812790,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
15812787,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
15812770,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,263114.24337249,61863.781897,201250.46147548998,0.0,1.0,263114.24337249,1,,0.0,250000000.0,0
15812785,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.033923,0.71877356366197,1,,0.0,250000000.0,0
15812776,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000511,0.061984424254759994,1,,0.0,250000000.0,0
15812784,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,58.661,18417.93319657,1,,30368402.494310003,242947219.95448002,0
15812788,1339,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.06211,55.0469675668,1,,0.0,250000000.0,0
15812877,1339,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
15812876,1339,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11017,57.5934536647979,1,,0.0,250000000.0,0
15812878,1339,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.3319,67479711.38581757,0,position_value_over_dynamic_limit,5224.6043783,5000000.0,0
15812872,1339,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
15812875,1339,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
