id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
17528155,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.046214,1.934724015798,1,,0.0,250000000.0,0
17528158,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004319,0.0157884668641,1,,0.0,250000000.0,0
17528147,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018063,0.16493969787840002,1,,0.0,250000000.0,0
17528143,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,17.477,236.13712834307,1,,120206.09075,5000000.0,0
17528165,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.096982,0.04764486017478,1,,83.05556842,5000000.0,0
17528144,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.8395,130.75409495,1,,86550.616,5000000.0,0
17528161,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.9943,0.21944288764300002,1,,16745.286705,5000000.0,0
17528163,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16249,708.7447823773,1,,140.4061661,5000000.0,0
17528150,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.21036,12.293936574552,1,,2162.2964718,5000000.0,0
17528167,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.493,67525.94931308401,1,,13009.1509634,5000000.0,0
17528149,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,1.56404593,5000000.0,0
17528152,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009101,5.2164155830959995,1,,0.0,250000000.0,0
17528164,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.08901084,5000000.0,0
17528154,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.043899,32.840776885581,1,,1.50924762,5000000.0,0
17528151,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,0.0,250000000.0,0
17528153,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,1282.48343999,5000000.0,0
17528145,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0045623,10.991237078101,1,,9226.3453264,5000000.0,0
17528146,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055307,0.6778061446870001,1,,58.45308911,5000000.0,0
17528166,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.00011,0.21725,1,,4.747428,5000000.0,0
17528162,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
17528159,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
17528142,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,192519.86738249,75924.229126,116595.63825648998,0.0,1.0,192519.86738249,1,,0.0,250000000.0,0
17528157,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.035695,0.7563193808010499,1,,36.65290755,5000000.0,0
17528148,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004527,0.5491262007853199,1,,1160.9110834,5000000.0,0
17528156,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.711,25654.996325070002,1,,116755785.15999998,250000000.0,0
17528160,1485,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.074337,65.88353611356,1,,0.0,250000000.0,0
17528247,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
17528246,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.096982,50.69917693854433,1,,83.05556842,5000000.0,0
17528248,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.493,79853673.8441749,0,position_value_over_dynamic_limit,13009.1509634,5000000.0,0
17528242,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009101,1.3261526791509999,1,,0.0,250000000.0,0
17528245,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.08901084,5000000.0,0
17528241,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
17528244,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.035695,0.0007593875662999999,1,,36.65290755,5000000.0,0
17528243,1485,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,81.711,5860.52455149,1,,116755785.15999998,250000000.0,0
17528275,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,17.477,34026.15999095481,1,,120206.09075,5000000.0,0
17528280,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.096982,7.5015577e-06,1,,83.05556842,5000000.0,0
17528277,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.8395,21453.599467285003,1,,86550.616,5000000.0,0
17528276,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.842e-05,3866.8515962932515,1,,1221.8231028,5000000.0,0
17528281,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.4e-05,121.31701368940651,1,,5.46127358,5000000.0,0
17528282,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.493,642946142.2885858,0,position_value_over_dynamic_limit,13009.1509634,5000000.0,0
17528278,1485,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,0.0,250000000.0,0
