id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
20017352,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.048774,2.041897025718,1,,0.0,250000000.0,0
20017355,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.00434,0.015865234126,1,,0.0,250000000.0,0
20017344,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019063,0.1740710546784,1,,0.0,250000000.0,0
20017340,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.406,221.66651757145996,1,,21170.26946,5000000.0,0
20017362,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.083742,0.041140375335179995,1,,93.52370639,5000000.0,0
20017341,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.1346,111.70903625999999,1,,2659.3959,5000000.0,0
20017358,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.1188,0.171343784388,1,,1083.808334,5000000.0,0
20017360,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,0.0,250000000.0,0
20017347,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.15676,9.161425639032,1,,960.3257594,5000000.0,0
20017364,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.3962,66653.6002014456,1,,2865.6079797,5000000.0,0
20017346,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
20017349,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
20017361,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
20017351,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.047171,35.288555239749,1,,51.8614494,5000000.0,0
20017348,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.060688,136.888410097904,1,,4280.31727601,5000000.0,0
20017350,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
20017342,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0058108,13.999053199795998,1,,189.3784964,5000000.0,0
20017343,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051317,0.628907334097,1,,82.61547937,5000000.0,0
20017363,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
20017359,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
20017356,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
20017339,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,201156.32593949,73844.278939,127312.04700049,0.0,1.0,201156.32593949,1,,0.0,250000000.0,0
20017354,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
20017345,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0055,0.6671513373799999,1,,0.0,250000000.0,0
20017353,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,82.835,26007.901268949998,1,,76717593.43646003,250000000.0,0
20017357,1697,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.070225,62.239145023,1,,0.0,250000000.0,0
20017444,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
20017443,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.083742,43.77771622762553,1,,93.52370639,5000000.0,0
20017445,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.3962,78822066.2600142,0,position_value_over_dynamic_limit,2865.6079797,5000000.0,0
20017439,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
20017442,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
20017438,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
20017441,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.03253,0.0006920542802,1,,0.0,250000000.0,0
20017440,1697,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,82.835,5941.140742649999,1,,76717593.43646003,250000000.0,0
20017473,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.406,31941.018527871176,1,,21170.26946,5000000.0,0
20017478,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.083742,6.4774437e-06,1,,93.52370639,5000000.0,0
20017475,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.1346,18328.763789118,1,,2659.3959,5000000.0,0
20017474,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.168e-05,3534.505514183885,1,,3.32681216,5000000.0,0
20017479,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,0.0,250000000.0,0
20017480,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.3962,634640098.4378537,0,position_value_over_dynamic_limit,2865.6079797,5000000.0,0
20017476,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.060688,467.722416,1,,4280.31727601,5000000.0,0
20017477,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.15214,815.2492851721335,1,,0.0045642,5000000.0,0
20017472,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,461847.64402,0.0,461847.64402,49974.73138605,0.11305,52211.876156461,1,,1041604.2540499998,20832085.080999997,1
20017471,1697,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,715483.19534928,0.0,715483.19534928,0.0,1.0,715483.19534928,1,,0.0,250000000.0,0
20012476,1697,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
20012477,1697,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.286,9.744608465019999,1,,0.0,250000000.0,0
20012478,1697,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,7.3962,181459100.91366413,0,position_value_over_dynamic_limit,2865.6079797,5000000.0,0
20012475,1697,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,684375.403862,400051.74304,284323.660822,0.0,1.0,684375.403862,1,,0.0,250000000.0,0
20017496,1697,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.083742,0.00032324663226,1,,93.52370639,5000000.0,0
20017495,1697,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.009104,0.003754043504,1,,0.0,250000000.0,0
20017497,1697,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4.8e-05,1.7836847999999999e-09,1,,0.0,250000000.0,0
20017498,1697,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10727,0.20599497907000003,1,,29.3182567,5000000.0,0
20017494,1697,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
20017557,1697,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.083742,0.00046114793334,1,,93.52370639,5000000.0,0
20017558,1697,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
20017559,1697,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.286,7.275783575059999,1,,0.0,250000000.0,0
20017556,1697,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,9690.4098789,3662.599307,6027.8105719,0.0,1.0,9690.4098789,1,,0.0,250000000.0,0
20017597,1697,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,232372.27550644,232371.783647,0.4918594399932772,0.0,1.0,232372.27550644,1,,0.0,250000000.0,0
20017640,1697,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.083742,505.8718937805338,1,,93.52370639,5000000.0,0
20017641,1697,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,7.3962,446792493.70442355,0,position_value_over_dynamic_limit,2865.6079797,5000000.0,0
20017639,1697,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,0.07470804,0.0,0.07470804,0.0,1.0,0.07470804,1,,0.0,250000000.0,0
20017651,1697,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,3.2e-05,12.956910051539198,1,,0.0,250000000.0,0
20017652,1697,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10996,0.0,0.10996,5.01648515,0.083742,0.00920827032,1,,93.52370639,5000000.0,0
20017653,1697,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,7.3962,28104.543118650603,1,,2865.6079797,5000000.0,0
20017650,1697,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,2.01e-05,0.8167926482160001,1,,0.0,250000000.0,0
20017649,1697,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,53401.4849233,0.0,53401.4849233,0.0,1.0,53401.4849233,1,,0.0,250000000.0,0
20012593,1697,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.083742,0.8358997460571599,1,,93.52370639,5000000.0,0
20012595,1697,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
20012596,1697,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,7.3962,884467.6224123096,1,,2865.6079797,5000000.0,0
20012594,1697,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.00225,5.31898369317,1,,1428.57174343,5000000.0,0
20012592,1697,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
20017723,1697,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.083742,0.00018363615696,1,,93.52370639,5000000.0,0
20017722,1697,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
20017725,1697,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.053899,2.290501228527,1,,271.17594032,5000000.0,0
20017724,1697,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10727,0.33508830968000003,1,,29.3182567,5000000.0,0
20017721,1697,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
20012615,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9987,23609.0334080565,1,,213395.3134654,5000000.0,0
20012611,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,19993.00077825,0.0,19993.00077825,1611997.72617641,0.083742,1674.2538711722113,1,,93.52370639,5000000.0,0
20012614,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
20012616,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,7.3962,7704576725.51358,0,position_value_over_dynamic_limit,2865.6079797,5000000.0,0
20012612,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.00225,6.63302210841,1,,1428.57174343,5000000.0,0
20012613,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,UBTC,197,9.9965000054,0.0,9.9965000054,791038.16671,4.8e-05,0.0004798320002592,1,,0.0,250000000.0,0
20012610,1697,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,8560912.75658806,3700151.1469550002,4860761.60963306,0.0,1.0,8560912.75658806,1,,0.0,250000000.0,0
