id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
16555993,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.03477,1.45562716989,1,,0.0,250000000.0,0
16555996,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004293,0.0156934216827,1,,0.0,250000000.0,0
16555985,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019161,0.1749659276448,1,,0.0,250000000.0,0
16555981,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,15.924,215.15406715883998,1,,102330.79403,5000000.0,0
16556003,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.099931,0.04909363100499,1,,929.97050284,5000000.0,0
16555982,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.6834,72.50036954,1,,60182.2303,5000000.0,0
16555999,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.8309,0.21046585340900004,1,,54756.896393,5000000.0,0
16556001,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13482,588.0544744914,1,,0.0,250000000.0,0
16555988,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.060074,3.5108668272468,1,,0.0,250000000.0,0
16556005,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,8.234,74203.74571519201,1,,5884.2565875,5000000.0,0
16555987,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,2.9597454,5000000.0,0
16555990,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.008901,5.101781683895999,1,,0.0,250000000.0,0
16556002,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.04e-05,0.0036569047560000003,1,,0.0,250000000.0,0
16555992,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.027103,20.275714160457,1,,0.0,250000000.0,0
16555989,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.058545,132.054639618735,1,,0.0,250000000.0,0
16555991,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005384,0.5155741233544,1,,0.0,250000000.0,0
16555983,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0041343,9.960123501740998,1,,1857.5180788,5000000.0,0
16555984,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00047472,0.581785547952,1,,0.0,250000000.0,0
16556004,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,5.9e-05,0.11652499999999999,1,,0.0,250000000.0,0
16556000,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
16555997,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
16555980,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,198083.03358749,74344.411246,123738.62234149,0.0,1.0,198083.03358749,1,,0.0,250000000.0,0
16555995,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.034025,0.72093477886975,1,,7.03698712,5000000.0,0
16555986,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.000561,0.06804943641276,1,,0.0,250000000.0,0
16555994,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,81.299,25525.639708630002,1,,252945632.82500008,250000000.0,0
16555998,1402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.060097,53.26288214236,1,,0.0,250000000.0,0
16556087,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
16556086,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.099931,52.24082253042497,1,,929.97050284,5000000.0,0
16556088,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,8.234,87750587.2725125,0,position_value_over_dynamic_limit,5884.2565875,5000000.0,0
16556082,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.008901,1.2970096689509998,1,,0.0,250000000.0,0
16556085,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.04e-05,0.051372483696,1,,0.0,250000000.0,0
16556081,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623,1,,0.0,250000000.0,0
16556084,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.034025,0.0007238594184999999,1,,7.03698712,5000000.0,0
16556083,1402,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,81.299,5830.9748444100005,1,,252945632.82500008,250000000.0,0
16556115,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,15.924,31002.60752394372,1,,102330.79403,5000000.0,0
16556120,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.099931,7.72966285e-06,1,,929.97050284,5000000.0,0
16556117,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.6834,11895.565411821999,1,,60182.2303,5000000.0,0
16556116,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,6.153e-05,3034.0140107105813,1,,799.31046546,5000000.0,0
16556121,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.3e-05,199.30652248973928,1,,11.75644149,5000000.0,0
16556122,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,8.234,706528564.740987,0,position_value_over_dynamic_limit,5884.2565875,5000000.0,0
16556118,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.058545,451.206315,1,,0.0,250000000.0,0
16556119,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
16556114,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PURR,1,1389535.64402,0.0,1389535.64402,150356.22994,0.11616,161408.4604093632,1,,7230662.085862,144613241.71723998,1
16556113,1402,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,631512.37195797,0.0,631512.37195797,0.0,1.0,631512.37195797,1,,0.0,250000000.0,0
16553962,1402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
16553963,1402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.289,9.846824637729998,1,,0.0,250000000.0,0
16553964,1402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,8.234,202013768.81683978,0,position_value_over_dynamic_limit,5884.2565875,5000000.0,0
16553961,1402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,720579.9034140001,394007.76665,326572.13676400005,0.0,1.0,720579.9034140001,1,,0.0,250000000.0,0
16556137,1402,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.099931,0.00038573665793,1,,929.97050284,5000000.0,0
16556136,1402,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.008901,0.003670336251,1,,0.0,250000000.0,0
16556138,1402,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,4e-05,1.486404e-09,1,,0.0,250000000.0,0
16556139,1402,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10663,0.20476596083,1,,0.0,250000000.0,0
16556135,1402,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
16556197,1402,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.099931,0.0005502970328700001,1,,929.97050284,5000000.0,0
16556198,1402,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
16556199,1402,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.289,7.352102983189999,1,,0.0,250000000.0,0
16556196,1402,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,19673.0356769,14289.112116,5383.923560899999,0.0,1.0,19673.0356769,1,,0.0,250000000.0,0
16556237,1402,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,267174.71095444,267154.478416,20.232538439973723,0.0,1.0,267174.71095444,1,,0.0,250000000.0,0
16556282,1402,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.099931,603.6670275057023,1,,929.97050284,5000000.0,0
16556283,1402,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,8.234,497402638.2686006,0,position_value_over_dynamic_limit,5884.2565875,5000000.0,0
16556281,1402,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,7361965.779747181,7361965.779747181,0.0,0.0,1.0,7361965.779747181,1,,0.0,250000000.0,0
16556293,1402,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2.2e-05,8.907875660433199,1,,0.0,250000000.0,0
16556294,1402,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.099931,0.01099041138,1,,929.97050284,5000000.0,0
16556295,1402,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,8.234,31288.067932042,1,,5884.2565875,5000000.0,0
16556292,1402,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.329e-05,0.5400584226264,1,,0.0,250000000.0,0
16556291,1402,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,254401.4849233,0.0,254401.4849233,0.0,1.0,254401.4849233,1,,0.0,250000000.0,0
16550255,1402,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.099931,0.99749585062738,1,,929.97050284,5000000.0,0
16550257,1402,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
16550258,1402,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,8.234,984655.147635672,1,,5884.2565875,5000000.0,0
16550256,1402,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001251,2.9573549334025198,1,,2116.9283994,5000000.0,0
16550254,1402,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
16556363,1402,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.099931,0.00021913669128,1,,929.97050284,5000000.0,0
16556362,1402,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
16556365,1402,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.061719,2.622821301387,1,,454.06939614,5000000.0,0
16556364,1402,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10663,0.33308908792,1,,0.0,250000000.0,0
16556361,1402,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
16550281,1402,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9998,23635.03714966946,1,,917697.1305132998,7341577.044106399,0
16550278,1402,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.099931,7.752846842000001e-05,1,,929.97050284,5000000.0,0
16550280,1402,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
