id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
19494491,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.049659,2.078947070163,1,,0.0,250000000.0,0
19494494,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004338,0.0158579229582,1,,0.0,250000000.0,0
19494483,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019061,0.17405279196480003,1,,0.0,250000000.0,0
19494479,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.697,225.59830817326997,1,,15670.86624,5000000.0,0
19494501,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.084646,0.041584488197339994,1,,0.0,250000000.0,0
19494480,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,4.2583,115.05117523000001,1,,4354.297,5000000.0,0
19494497,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,3.1468,0.172882076668,1,,7091.353471,5000000.0,0
19494499,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.16201,706.6511304876999,1,,0.0,250000000.0,0
19494486,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.23004,13.444082380727998,1,,23.8266096,5000000.0,0
19494503,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,7.2625,65448.71305035001,1,,14329.3593114,5000000.0,0
19494485,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003508,0.1869021728248,1,,0.0,250000000.0,0
19494488,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.009104,5.218135091583999,1,,0.0,250000000.0,0
19494500,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.12e-05,0.003693291868,1,,0.0,250000000.0,0
19494490,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.046331,34.660152483789,1,,0.0,250000000.0,0
19494487,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059786,134.853850614838,1,,0.0,250000000.0,0
19494489,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.000686,0.656916509326,1,,0.0,250000000.0,0
19494481,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0058108,13.999053199795998,1,,1186.2839861,5000000.0,0
19494482,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00051011,0.625157199751,1,,0.0,250000000.0,0
19494502,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,0.000116,0.2291,1,,0.0,250000000.0,0
19494498,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,123.922656,5000000.0,0
19494495,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
19494478,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,199696.71979349,74523.937496,125172.78229748999,0.0,1.0,199696.71979349,1,,0.0,250000000.0,0
19494493,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.03253,0.6892581442067001,1,,0.0,250000000.0,0
19494484,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0055,0.6671513373799999,1,,0.0,250000000.0,0
19494492,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,82.29,25836.786327300004,1,,104979400.72072004,250000000.0,0
19494496,1653,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.069389,61.498213371320006,1,,0.0,250000000.0,0
19494595,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
19494594,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.084646,44.25029934565202,1,,0.0,250000000.0,0
19494596,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,7.2625,77397211.56990795,0,position_value_over_dynamic_limit,14329.3593114,5000000.0,0
19494590,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.009104,1.3265898243039997,1,,0.0,250000000.0,0
19494593,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.12e-05,0.05188365268799999,1,,0.0,250000000.0,0
19494589,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.6102623,0.0,0.6102623,0.0,1.0,0.6102623,1,,0.0,250000000.0,0
19494592,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.03253,0.0006920542802,1,,0.0,250000000.0,0
19494591,1653,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,82.29,5902.0519311,1,,104979400.72072004,250000000.0,0
19494645,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.697,32507.56956966141,1,,15670.86624,5000000.0,0
19494650,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.084646,6.547368099999999e-06,1,,0.0,250000000.0,0
19494647,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,4.2583,18877.128342089003,1,,4354.297,5000000.0,0
19494646,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,7.498e-05,3697.2268896973733,1,,296.656104,5000000.0,0
19494651,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2.4e-05,207.972023467554,1,,44.3389284,5000000.0,0
19494652,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,7.2625,623167804.4002208,0,position_value_over_dynamic_limit,14329.3593114,5000000.0,0
19494648,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059786,460.77070199999997,1,,0.0,250000000.0,0
19494649,1653,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.11347,608.0342867653608,1,,2045.8188703,5000000.0,0
