id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
1179999,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
1180002,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
1179991,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.017705,0.161670672144
1179987,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,18.088,244.39253747608
1180009,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.092167,0.04528121299343
1179988,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.625,70.9225125
1180005,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.1306,0.117053054706
1180007,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13362,582.8203447674
1179994,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.047558,2.7794021468556
1180011,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4379,58017.52423364521
1179993,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.01,0.532788406
1179996,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.0249,14.271920450399998
1180008,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
1179998,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
1179995,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.061974,139.789123507242
1179997,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005432,0.5201706237111999
1179989,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0033054,7.963184147898
1179990,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00065407,0.8015850887870001
1180010,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
1180006,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
1180003,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
1179986,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,339969.61658557,58774.53708,281195.07950557,0.0,1.0,339969.61658557
1180001,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.039285,0.8323856807611499
1179992,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.0044,0.533721069904
1180000,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,64.851,20361.42216687
1180004,98,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.072144,63.93991995072
1180101,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
1180100,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.092167,48.182044512330286
1180102,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4379,68609364.3188861
1180096,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.0249,3.6283047698999993
1180099,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
1180095,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
1180098,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.039285,0.0008357624469
1180097,98,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,64.851,4651.2816840899995
1180171,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,18.088,35215.722487634644
1180176,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.092167,7.12911745e-06
1180173,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.625,11636.67705375
1180172,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
1180177,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076
1180178,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4379,552411980.4403691
1180174,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
1180175,98,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
