id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
6149709,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.042242,1.7684383925940002
6149712,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.004111,0.0150281054129
6149701,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.019555,0.17856368222400001
6149697,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,14.525,196.25174739275
6149719,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49129529,0.0,0.49129529,21.42319491,0.15,0.0736942935
6149698,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,2.7817,75.15624876999999
6149715,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,2.3019,0.126464107119
6149717,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13127,572.5701740579
6149704,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.043863,2.5634575963565998
6149721,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.7144,60509.30656182721
6149703,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406
6149706,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.013102,7.509666736592
6149718,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,9.99e-05,0.004543840611
6149708,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.02599,19.44308050881
6149705,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.067396,152.019036497468
6149707,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.0005416,0.5186384569256001
6149699,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0037578,9.053080834686
6149700,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00055639,0.6818749178990001
6149720,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001
6149716,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12972,94.7733321156
6149713,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397
6149696,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,264836.49635178,66455.127315,198381.36903678003,0.0,1.0,264836.49635178
6149711,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037672,0.7982088167400799
6149702,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768
6149710,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,66.671,20932.851880270002
6149714,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.061554,54.55419484152
6149758,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
6149757,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.15,78.41534038049998
6149759,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.7144,71556053.33769225
6149753,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.013102,1.909158598202
6149756,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,9.99e-05,0.063832227876
6149752,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.0102623,0.0,0.0102623,0.0,1.0,0.0102623
6149755,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037672,0.0008014469364799999
6149754,511,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,66.671,4781.81679789
6149804,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,14.525,28278.87931959825
6149809,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15,1.16025e-05
6149806,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.7817,12331.331261111
6149805,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.901e-05,2909.7540512275536
6149810,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,2e-05,173.31001955629503
6149811,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.7144,576137405.2825944
6149807,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.067396,519.420972
6149808,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
6149803,511,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
6142947,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
6142948,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.10011,3.4109536833327
6142949,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.7144,164731752.40998167
6142946,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,641825.9420139999,306870.34183,334955.6001839999,0.0,1.0,641825.9420139999
6149823,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15,0.0005790045
6149822,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
6149824,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09
6149825,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
6149821,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,1300.19957225,1300.19957225,0.0,0.0,1.0,1300.19957225
6149839,511,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15,0.0008260155
6149840,511,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
6149841,511,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.10011,2.5467786492981
6149838,511,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,14361.9345619,14361.9345619,0.0,0.0,1.0,14361.9345619
6149905,511,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,477145.15475544,477144.901729,0.2530264400411397,0.0,1.0,477145.15475544
6149937,511,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15,906.1257680385
6149938,511,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.7144,405606057.12784696
6149936,511,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5150145.86077118,5150145.86077118,0.0,0.0,1.0,5150145.86077118
6149964,511,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,2e-05,8.098068782212
6149965,511,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15,0.0165
6149966,511,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.7144,25513.7968572872
6149963,511,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
6149962,511,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,375559.5158873,18414.539796,357144.9760913,0.0,1.0,375559.5158873
6143125,511,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15,1.4972768969999999
6143127,511,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
6143128,511,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.7144,802935.2105033953
6143126,511,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001437,3.3970575853712397
6143124,511,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
6149987,511,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15,0.000328932
6149986,511,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
6149989,511,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.071123,3.0224553122790003
6149988,511,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
6149985,511,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
6143160,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,1.0001,23642.129079200266
6143157,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15,0.00011637299999999999
6143159,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
6143161,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.7144,6994349796.623724
6143158,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001437,4.2362901199045195
6143156,511,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7176609.82951606,509621.856265,6666987.97325106,0.0,1.0,7176609.82951606
6150015,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,+1890,,664.0,0.0,664.0,222.21304,,222.21304
6150004,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4087.0,122.61
6150008,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13245352,0.0,0.13245352,4.95859295,0.15,0.019868028
6150006,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
6150011,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
6150009,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,2e-05,2.2161014000000003e-06
6150016,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.7144,7703649.713489392
6150003,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.013102,1.3178040863520002
6150007,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
6150014,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
6150010,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.7e-05,2.758267897e-07
6150013,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
6150002,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1414252.6190185798,658095.3922550001,756157.2267635798,0.0,1.0,1414252.6190185798
6150012,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.15372,0.0017155152
6150005,511,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.037672,0.14869452207759998
6143187,511,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,0.0,45003.49021946,0.0,0.15,6750.523532919
6143186,511,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,235122.72565685,-1274735.85815455,1509858.5838114,0.0,1.0,235122.72565685
6150033,511,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00742843,0.0,1.00742843,21.05093054,0.15,0.1511142645
6150035,511,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.7144,69760.99850104
6150034,511,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.001437,0.01971269519901
6150032,511,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,204479.67796238,30296.439034,174183.23892838,0.0,1.0,204479.67796238
6143208,511,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
6143209,511,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
6143228,511,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,41768.894699,2925.942272,38842.952427,0.0,1.0,41768.894699
6150097,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
6150100,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.15,0.000425718
6150099,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13127,554.7999716925999
6150094,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.013102,4.3109403032580005
6150096,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.02599,11.42536615161
6150095,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005416,0.08335600736960001
6150098,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372
6150093,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,107294.21326533,103083.267234,4210.946031330008,0.0,1.0,107294.21326533
6150101,511,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDT0,268,999.86867703,0.0,999.86867703,999.86867703,0.15372,153.69981303305158
6143276,511,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.10011,0.0045411017232
6143275,511,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872
6150110,511,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,20732.412984,10573.53,10158.882983999998,1221657.25925,0.15,3109.8619476
6150111,511,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,MAX,734,414651259.775,0.0,414651259.775,0.0,6.7144,2784134418.63326
6150109,511,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,USDC,0,147845.291203,0.0,147845.291203,0.0,1.0,147845.291203
6150123,511,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,150,40001.19182195,13064.79481381,26936.39700814,0.0,0.15,6000.1787732924995
6150122,511,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,USDC,0,-302845.73912171,-1202677.2531867,899831.51406499,0.0,1.0,-302845.73912171
6143436,511,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,HYPE,150,1.67931201,0.0,1.67931201,75.9722366,0.15,0.2518968015
6143437,511,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,734,1035337.4949,0.0,1035337.4949,0.0,6.7144,6951670.075756561
6143435,511,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,USDC,0,13903645.706938,0.0,13903645.706938,0.0,1.0,13903645.706938
6150249,511,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,150,36177.25252587,0.0,36177.25252587,0.0,0.15,5426.587878880499
6150250,511,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,STAR,154,428.67435596,0.0,428.67435596,0.04286743,0.001437,0.61600504951452
6150248,511,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,USDC,0,4.603e-05,-1208573.47513099,1208573.4751770198,0.0,1.0,4.603e-05
6150303,511,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,USDC,0,0.003432,0.0,0.003432,0.0,1.0,0.003432
6143483,511,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,MAX,734,103813.5843,0.0,103813.5843,0.0,6.7144,697045.93042392
6143482,511,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,USDC,0,243786.389498,175297.136162,68489.253336,0.0,1.0,243786.389498
6150341,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,BERA,80,932.670865,0.0,932.670865,0.92101247,0.042242,39.39788267933
6150335,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,CATNIP,28,1009.05311216,0.0,1009.05311216,0.0,0.000961,0.96970004078576
6150349,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,COPE,147,11.8096645,0.0,11.8096645,0.09840993,0.003079,0.0363619569955
6150351,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,HYPE,150,0.00010001,0.0,0.00010001,0.0031402,0.15,1.5001499999999999e-05
6150343,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,KNTQ,124,3657.644477,0.0,3657.644477,0.0,35.95,131492.31894815
6150345,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LQNA,129,15.0,0.0,15.0,23.304,2.3019,34.528499999999994
6150347,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LUCKY,143,78677.74362,0.0,78677.74362,0.84971963,0.13127,10328.0274049974
6150355,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MAX,734,20985.2999,0.0,20985.2999,0.0,6.7144,140903.69764856002
6150336,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MBAPPE,50,192.8190648,0.0,192.8190648,0.19281906,0.003501,0.6750595458648001
6150338,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MEOW,61,9759.04485,0.0,9759.04485,0.56212098,0.013102,127.86300562470001
6150348,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MUNCH,146,19970.58256,0.0,19970.58256,0.07389115,9.99e-05,1.995061197744
6150340,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,NEIRO,78,14192.039215,0.0,14192.039215,1.43623436,0.02599,368.85109919785003
6150337,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,OMNIX,53,36137.897002,0.0,36137.897002,10.43916317,0.067396,2435.549706346792
6150339,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,PEAR,71,18496.687879,0.0,18496.687879,1.84966878,0.0005416,10.0178061552664
6150353,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,RETARD,152,12.73138743,0.0,12.73138743,0.10609065,0.0005965,0.007594272601995
6150354,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,6e-05,0.11850000000000001
6150352,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STEEL,151,12.58806912,0.0,12.58806912,0.10489637,0.016017,0.20162310309504
6150346,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STRICT,133,51433.94117,0.0,51433.94117,0.51433941,0.12972,6672.0108485723995
6150342,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,UP,115,255.0772685,0.0,255.0772685,0.25507726,1.0,255.0772685
6150333,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,USDC,0,6276.74812471,0.0,6276.74812471,0.0,1.0,6276.74812471
6150334,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,VEGAS,25,403.5413333,0.0,403.5413333,0.40313779,0.004398,1.7747747838534
6150350,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,YAP,149,12.49349746,0.0,12.49349746,0.10410831,0.027748,0.34666956752008
6150344,511,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,YEETI,128,55429.80099,0.0,55429.80099,0.554298,0.061554,3411.92597013846
6150410,511,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,HYPE,150,0.00071785,0.0,0.00071785,0.02670977,0.15,0.0001076775
6150409,511,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,USDC,0,1396355.34911222,0.0,1396355.34911222,0.0,1.0,1396355.34911222
6150439,511,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,HYPE,150,499.40500367,0.0,499.40500367,34489.39387363,0.15,74.9107505505
6150440,511,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,LATINA,223,1.8827,0.0,1.8827,0.00626374,1.0,1.8827
6150441,511,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,LICKO,307,29.00467529,0.0,29.00467529,0.00017402,0.10011,2.9036580432819004
6150442,511,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,MAX,734,20082476.896,0.0,20082476.896,0.0,6.7144,134841782.8705024
