id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value,price_trusted,anomaly_reason,day_volume_usd,trusted_value_cap,is_canonical
10276661,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BERA,80,41.864457,0.0,41.864457,0.04134115,0.033242,1.391658279594,1,,0.0,250000000.0,0
10276664,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BOZO,113,3.6555839,0.0,3.6555839,0.00101259,0.007,0.0255890873,1,,0.0,250000000.0,0
10276653,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CZ,17,9.1313568,0.0,9.1313568,0.0,0.018003,0.16439181647040002,1,,0.55917318,5000000.0,0
10276649,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HFUN,2,13.51130791,0.0,13.51130791,0.0,16.306,220.31538678046,1,,41360.50688,5000000.0,0
10276671,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,HYPE,150,0.49127529,0.0,0.49127529,21.42232279,0.11898,0.0584519340042,1,,0.0,250000000.0,0
10276650,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,JEFF,5,27.0181,0.0,27.0181,0.0,1.9962,53.93353122,1,,2090.5299,5000000.0,0
10276667,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LQNA,129,0.05493901,0.0,0.05493901,0.08662783,1.8976,0.104252265376,1,,396.770392,5000000.0,0
10276669,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LUCKY,143,4361.77477,0.0,4361.77477,0.04710716,0.13166,574.2712662182,1,,0.0,250000000.0,0
10276656,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAGA,51,58.4423682,0.0,58.4423682,0.00584423,0.044525,2.602146444105,1,,0.0,250000000.0,0
10276673,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MAX,734,9011.870988,0.0,9011.870988,0.0,6.4056,57726.4408007328,1,,3042.6582869,5000000.0,0
10276655,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MBAPPE,50,53.2788406,0.0,53.2788406,0.05327884,0.003501,0.1865292209406,1,,0.0,250000000.0,0
10276658,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MEOW,61,573.169496,0.0,573.169496,0.03301456,0.0233,13.3548492568,1,,10.07026,5000000.0,0
10276670,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MUNCH,146,45.48389,0.0,45.48389,0.00016829,8.03e-05,0.003652356367,1,,0.28866244,5000000.0,0
10276660,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,NEIRO,78,748.098519,0.0,748.098519,0.07570757,0.024478,18.311955548082,1,,0.30173179,5000000.0,0
10276657,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,OMNIX,53,2255.609183,0.0,2255.609183,0.02255609,0.059251,133.647099701933,1,,0.73826746,5000000.0,0
10276659,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,PEAR,71,957.604241,0.0,957.604241,0.09576042,0.00054,0.51710629014,1,,0.0,250000000.0,0
10276651,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,POINTS,9,2409.14387,0.0,2409.14387,0.0,0.0032468,7.822008317116,1,,319.951795,5000000.0,0
10276652,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RUG,14,1225.5341,0.0,1225.5341,0.0,0.00050403,0.6177059524230001,1,,0.0,250000000.0,0
10276672,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,2.3e-05,0.045425,1,,0.0,250000000.0,0
10276668,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRICT,133,730.59923,0.0,730.59923,0.00730599,0.12706,92.82993816380001,1,,0.0,250000000.0,0
10276665,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,UP,115,18.2814397,0.0,18.2814397,0.01828143,1.0,18.2814397,1,,0.0,250000000.0,0
10276648,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,USDC,0,269382.00512678,61022.801036,208359.20409078003,0.0,1.0,269382.00512678,1,,0.0,250000000.0,0
10276663,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VAULT,106,21.18838439,0.0,21.18838439,0.02118838,0.037447,0.79344143025233,1,,0.0,250000000.0,0
10276654,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VEGAS,25,121.30024316,0.0,121.30024316,0.12117894,0.004398,0.53347846941768,1,,0.0,250000000.0,0
10276662,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WOW,98,313.97237,0.0,313.97237,0.03139723,53.998,16953.88003526,1,,51461487.75267995,250000000.0,0
10276666,864,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,YEETI,128,886.28188,0.0,886.28188,0.00886281,0.058673,52.00081674524,1,,0.0,250000000.0,0
10276770,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168,1,,0.0,250000000.0,0
10276769,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,HYPE,150,522.76893587,0.0,522.76893587,7218.91803722,0.11898,62.1990479898126,1,,0.0,250000000.0,0
10276771,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MAX,734,10657103.142156,0.0,10657103.142156,0.0,6.4056,68265139.88739447,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10276765,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MEOW,61,145.715051,0.0,145.715051,0.00839318,0.0233,3.3951606883,1,,10.07026,5000000.0,0
10276768,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,MUNCH,146,638.96124,0.0,638.96124,0.00236415,8.03e-05,0.051308587572,1,,0.28866244,5000000.0,0
10276764,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,USDC,0,0.4102623,0.0,0.4102623,0.0,1.0,0.4102623,1,,0.0,250000000.0,0
10276767,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,VAULT,106,0.02127434,0.0,0.02127434,2.127e-05,0.037447,0.00079666020998,1,,0.0,250000000.0,0
10276766,864,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,WOW,98,71.72259,0.0,71.72259,0.00717225,53.998,3872.87641482,1,,51461487.75267995,250000000.0,0
10276779,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HFUN,2,1946.91079653,0.0,1946.91079653,31686.50248,16.306,31746.32744821818,1,,41360.50688,5000000.0,0
10276784,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.11898,9.203103e-06,1,,0.0,250000000.0,0
10276781,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,1.9962,8849.194184646,1,,2090.5299,5000000.0,0
10276780,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.006e-05,2468.4339570318816,1,,0.0,250000000.0,0
10276785,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.7e-05,147.31351662285076,1,,0.0,250000000.0,0
10276786,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.4056,549640438.9488542,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10276782,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.059251,456.647457,1,,0.73826746,5000000.0,0
10276783,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.031162,166.9830302651112,1,,0.0,250000000.0,0
10276778,864,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797,1,,0.0,250000000.0,0
10280649,864,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094,1,,0.0,250000000.0,0
10280650,864,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.168,5.72410567176,1,,0.0,250000000.0,0
10280651,864,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.4056,157155622.7268823,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10280648,864,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,583120.2487570001,311571.01692,271549.23183700006,0.0,1.0,583120.2487570001,1,,0.0,250000000.0,0
10276803,864,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.11898,0.0004592663694,1,,0.0,250000000.0,0
10276802,864,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.0233,0.009607778300000001,1,,10.07026,5000000.0,0
10276804,864,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UBTC,197,3.71601e-05,0.0,3.71601e-05,2.37051254,3.7e-05,1.3749236999999998e-09,1,,0.0,250000000.0,0
10276805,864,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10983,0.21091105203,1,,0.0,250000000.0,0
10276801,864,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,34.55195825,0.0,34.55195825,0.0,1.0,34.55195825,1,,0.0,250000000.0,0
10276809,864,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.11898,0.0006551954946000001,1,,0.0,250000000.0,0
10276810,864,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369,1,,0.0,250000000.0,0
10276811,864,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.168,4.27388685528,1,,0.0,250000000.0,0
10276808,864,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,45218.7703399,45218.7703399,0.0,0.0,1.0,45218.7703399,1,,0.0,250000000.0,0
10276846,864,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,477009.66817344,477009.415147,0.25302643998293206,0.0,1.0,477009.66817344,1,,0.0,250000000.0,0
10276859,864,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.11898,718.7389592081382,1,,0.0,250000000.0,0
10276860,864,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.4056,386951947.98316103,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10276858,864,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,4504290.45451118,4504290.45451118,0.0,0.0,1.0,4504290.45451118,1,,0.0,250000000.0,0
10276887,864,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.5e-05,6.073551586659,1,,1.7437386,5000000.0,0
10276888,864,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.10998,0.0,0.10998,5.01739757,0.11898,0.013085420399999999,1,,0.0,250000000.0,0
10276889,864,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.4056,24340.3993132728,1,,3042.6582869,5000000.0,0
10276886,864,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248,1,,0.0,250000000.0,0
10276885,864,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,354549.8071483,0.0,354549.8071483,0.0,1.0,354549.8071483,1,,0.0,250000000.0,0
10273268,864,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.11898,1.1876400347004,1,,0.0,250000000.0,0
10273270,864,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557,1,,0.0,250000000.0,0
10273271,864,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.4056,766007.6528655648,1,,3042.6582869,5000000.0,0
10273269,864,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.00109,2.5767521002468,1,,71.3477594,5000000.0,0
10273267,864,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835,1,,0.0,250000000.0,0
10276908,864,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.11898,0.0002609088624,1,,0.0,250000000.0,0
10276907,864,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001,1,,0.0,250000000.0,0
10276910,864,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.056339,2.394191890647,1,,64.80348145,5000000.0,0
10276909,864,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10983,0.34308519672,1,,0.0,250000000.0,0
10276906,864,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727,1,,0.0,250000000.0,0
10273288,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,1.0,23639.76510269,1,,631452.3911264999,5051619.129011999,0
10273285,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.11898,9.23070636e-05,1,,0.0,250000000.0,0
10273287,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683,1,,0.0,250000000.0,0
10273289,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.4056,6672674707.680943,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10273286,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.00109,3.2133307102964,1,,71.3477594,5000000.0,0
10273284,864,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,7630896.3742830595,2233108.2679620003,5397788.106321059,0.0,1.0,7630896.3742830595,1,,0.0,250000000.0,0
10276920,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4021.0,120.63,1,,0.0,250000000.0,0
10276924,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13245352,0.0,0.13245352,4.95859295,0.11898,0.0157593198096,1,,0.0,250000000.0,0
10276922,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003,1,,0.0,250000000.0,0
10276927,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086,1,,0.0,250000000.0,0
10276925,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.7e-05,1.8836861900000002e-06,1,,0.0,250000000.0,0
10276931,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.4056,7349353.420220369,0,position_value_over_dynamic_limit,3042.6582869,5000000.0,0
10276919,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.0233,2.3435227608,1,,10.07026,5000000.0,0
10276923,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,8.03e-05,0.035415950438,1,,0.28866244,5000000.0,0
10276930,864,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,303.0,2.30218794,1,,0.0,250000000.0,0
